episode,cumulative_reward,average_cumulative_reward,mean_waiting_time,mean_speed,mean_lane_density
43,-75.72,-77.02997270207794,12.98503133456286,1.7280024887521395,6.827798168369145
44,-77.43,-77.07896888684155,12.935729603617773,1.7284412412507237,6.823713279323706
45,-76.75,-76.12793502892454,12.897214070884871,1.7554599293366284,6.806938710813667
46,-76.65,-76.41187247028607,13.01528209637877,1.7297325034915079,6.82147587178584
47,-77.4,-76.66695142495087,12.792644079220405,1.7394930674359006,6.8111528707291304
48,-74.78,-75.54377125847067,13.054830758791502,1.728837763540912,6.83049524480451
49,-77.92,-77.62987604587495,12.937483317144801,1.75832907642261,6.789182106375485
50,-76.98,-77.2060294153835,12.901510616693576,1.7359592552404077,6.822705530116238
51,-78.72,-76.39647990379757,13.039204650318496,1.7380916539586044,6.828060936949631
52,-75.52,-77.1003400984973,13.102155360151967,1.740986522204936,6.8137710461430085
53,-76.26,-75.89121567412592,13.164443797567777,1.734502048598158,6.826474462839028
54,-77.37,-76.72656940693881,12.70470832026412,1.7336352964451494,6.7828756604438185
55,-75.49,-75.21305340397915,13.009968026940482,1.7317911089691516,6.796199013737232
56,-75.71,-74.99852201285498,13.186790369902932,1.720557612998444,6.8140806622050025
57,-77.43,-75.74344597357285,13.026625025943963,1.7246261236784273,6.836411412469181
58,-76.37,-75.96083870543568,13.071062194989475,1.7501316613603044,6.812786544557944
59,-78.31,-75.31875645446121,12.776968851904057,1.7477781467026754,6.815067629446989
60,-75.93,-76.12397252159533,12.997244878434595,1.7236845948524502,6.843128214159916
61,-75.97,-76.98437913333824,13.035849660472095,1.730120589940824,6.819084184572033
62,-74.3,-75.31232732059104,12.937352958314147,1.7305280307694615,6.8350394505107435
63,-75.46,-74.90892158162126,12.779660843802368,1.7277519817420324,6.790709756956676
64,-75.66,-76.69682475545626,12.924593126077264,1.717249817295359,6.835762240225433
65,-78.13,-77.39700170822616,13.041217267820842,1.7275151416560655,6.829566396618529
66,-75.55,-76.49207655749407,12.995728082535047,1.725068811265124,6.822325466713632
67,-72.87,-75.4369673135427,12.824507796961672,1.7469950780831802,6.7799848538217695
68,-75.79,-76.03883737385847,12.858335649532252,1.7153136143546532,6.828204649524482
69,-77.49,-76.83740141592807,12.938979791953821,1.7172494332461357,6.835370553011624
70,-76.48,-75.84745046614353,12.848302510916728,1.732209575493344,6.798455442057063
71,-77.37,-75.77431750211626,12.941252859091476,1.7355907590030706,6.82531947868968
72,-75.67,-76.09717849925245,13.087901286928732,1.7245094129382514,6.843104966537514
73,-75.92,-75.91411028828043,12.915682123742696,1.746976035083171,6.807986262768582
74,-77.52,-77.09901439788433,12.821588145450612,1.7397166731336462,6.791213455442057
75,-77.8,-77.35921106976369,13.00200745939646,1.726405944699788,6.833709404719973
76,-76.41,-75.21911294560536,12.868890139658834,1.7523835537181134,6.758758717858401
77,-76.57,-77.39472535374955,12.819797094522334,1.727654037555484,6.823495597041213
78,-77.03,-76.3832375543024,13.0174984443107,1.7316460523986175,6.82835505459669
79,-74.69,-76.48238316443751,12.781813106471246,1.7206263412174407,6.81727932370553
80,-76.0,-75.75139281967324,12.933736774245075,1.7538461317913538,6.7986206410708
81,-77.77,-76.35051174430272,12.87941298076125,1.736185422410912,6.826257132793239
82,-73.8,-74.74909515687348,12.93427261490005,1.7474042024248069,6.814579077139839
83,-77.22,-76.88590620494111,12.994353108133785,1.7196290402053527,6.8338175413878135
84,-75.42,-76.37391061120057,13.114853108706647,1.73175149825079,6.797179640718564
85,-77.47,-76.73656160317978,12.935246209191554,1.7215432524857914,6.837266290947516
86,-77.49,-76.97829065906961,12.899600503742178,1.732386529852676,6.825048256428321
87,-76.05,-76.00792781363141,12.860971517080014,1.742854613802857,6.782277562522015
88,-73.79,-75.80405542679812,12.913883109978531,1.7342825465260239,6.827103557590702
89,-74.79,-75.80486141949113,12.814110281805583,1.7380590673015053,6.819351179992957
90,-74.72,-75.05090578788193,12.580197069658123,1.733046072288492,6.772565339908419
91,-77.03,-76.34327448730151,13.040713925467081,1.7307190238354802,6.803491370200776
92,-77.45,-76.48600655562977,12.838066581986677,1.7327890087905697,6.819129623106728
93,-72.51,-74.26044086147832,12.913416558382632,1.7185217100000636,6.839124691792887
94,-76.65,-76.32981958718798,12.857260872967007,1.7341926911537384,6.820301162381121
95,-73.85,-75.8114142756072,12.856665078189268,1.7287346923639642,6.807290947516732
96,-76.88,-76.68358047505889,12.79924082353891,1.732361930354452,6.807095103909828
97,-76.13,-75.70446318393302,12.939150154909083,1.7404915746838003,6.821282846072561
98,-77.61,-76.50142889041283,12.901010526279562,1.728063775812053,6.809443113772456
99,-76.54,-75.37083886909306,12.904002944782796,1.7367763801437568,6.843276153575204
