episode,cumulative_reward,average_cumulative_reward,mean_waiting_time,mean_speed,mean_lane_density
84,-89.59,-90.90194555858272,16.60153065588133,1.910540743423872,6.56306762944699
85,-85.03,-86.24817457585985,15.785109321610635,1.9062843113165022,6.485470235998592
86,-94.11,-97.86955051245013,16.808079359298436,1.888515584908743,6.634026065516029
87,-88.54,-89.67138750839608,16.10553901506536,1.8884844567260182,6.507064107079959
88,-88.27,-93.13743929464255,16.486390504672947,1.892066051343843,6.568571680169075
89,-89.31,-88.79902486495138,16.12482407614099,1.9092786327640296,6.487932722789716
90,-89.47,-90.43739348117347,15.739224949730385,1.890022340163085,6.507790419161677
91,-96.77,-96.37931737633092,16.645676292878193,1.9111155518925658,6.584883409651288
92,-89.69,-95.32158714900136,16.38466631672896,1.891406699850907,6.5578798872842565
93,-89.44,-92.09974870094817,15.685032589258808,1.8977519785793322,6.471955265938711
94,-93.89,-94.13686906303161,16.07314202604681,1.8829690468186064,6.557274744628391
95,-87.8,-86.99463786170494,16.15670541912266,1.9149261115459284,6.4664251497006
96,-103.54,-100.51845002113829,16.628356693316643,1.8963471207440252,6.582171539274394
97,-102.1,-94.09487629526136,16.64362702456489,1.9081004979951026,6.581745332863685
98,-87.79,-85.79737041128561,16.27370581334354,1.9289935661600908,6.52939767523776
99,-89.7,-91.82877742999737,16.20318766822291,1.9041298221508365,6.494606551602678
