step,cumulative_reward,average_cumulative_reward,mean_waiting_time,mean_speed,queue_length
185.0,-0.25000000000000006,-0.6767150245041215,106.26164303906259,306.72570855016477,0.40390440821647644
190.0,-0.030000000000000054,-0.6443792732789154,106.39497637239593,316.10453442945357,1.2019522041082382
195.0,-0.08000000000000006,-0.6161603096149696,106.8616430390626,324.4001058377476,0.15146415308117867
200.0,-0.2300000000000001,-0.596852294134221,108.43307161049117,334.84712862756413,1.1514641530811787
205.0,-0.10000000000000009,-0.5720096794275099,108.43307161049117,345.0469731443324,0.10097610205411911
210.0,-0.07000000000000009,-0.5469091954561345,109.0164049438245,353.92224026503453,1.0504880510270596
215.0,-0.030000000000000082,-0.5210637356833278,109.0164049438245,363.32788875244603,0.10097610205411911
220.0,-0.020000000000000084,-0.49601054889916135,109.17025109767066,374.6617305463046,1.1514641530811787
225.0,-8.326672684688674e-17,-0.47121002145420327,109.17025109767066,386.20612981957134,0.10097610205411911
230.0,-0.040000000000000084,-0.4496495203814931,109.45596538338495,397.54350643716504,1.2524402514100075
235.0,-8.326672684688674e-17,-0.4271670443624184,109.45596538338495,409.09909270174956,0.2524402514100075
240.0,-0.040000000000000084,-0.4078086921442975,109.72263205005162,419.55513128979254,1.3029282987117767
245.0,-0.18000000000000008,-0.3964182575370826,110.78145557946338,428.589655141816,1.3534163534641266
250.0,-0.42000000000000004,-0.39759734466022845,113.11478891279671,437.12804622048435,1.454392448067665
255.0,-0.72,-0.413717477427217,116.7147889127967,445.4479275155653,1.5048804879188538
260.0,-0.56,-0.4210316035558561,116.9052651032729,453.2991577553464,0.5048804879188538
265.0,-0.08999999999999997,-0.40448002337806327,117.16613466849029,463.01710637719316,1.3029282987117767
270.0,-0.03999999999999997,-0.3862560222091601,117.33280133515696,471.74384267969776,0.3534163534641266
275.0,-0.26999999999999996,-0.3804432210987021,118.56007406242969,481.38243737707205,1.4039044082164764
280.0,-0.53,-0.387921060043767,121.08388358623921,489.6613516091476,1.454392448067665
285.0,-0.89,-0.4130250070415786,125.53388358623921,497.28301001851463,1.454392448067665
290.0,-1.31,-0.45787375668949964,132.4286204283445,504.15412582904844,1.5048804879188538
295.0,-1.76,-0.5229800688550247,141.69177832308134,511.23071029170296,1.5553685426712036
300.0,-2.21,-0.6073310654122734,153.32335727044975,517.5925911055597,1.5553685426712036
305.0,-2.72,-0.7129645121416598,165.1494442269715,524.6189139723704,1.7068327069282532
310.0,-3.27,-0.8408162865345767,180.01308059060787,530.6473647700961,1.757320761680603
315.0,-3.86,-0.9917754722078478,198.39403297156025,534.9904006927779,1.8078088164329529
320.0,-4.57,-1.1706866985974553,216.67403297156025,540.3440881757722,1.8582968711853027
325.0,-5.34,-1.3791523636675826,238.92403297156025,544.579583999389,1.9087849259376526
330.0,-6.16,-1.6181947454842036,260.1654122819051,549.6567885747564,1.95927295088768
335.0,-5.67,-1.8207850082099934,269.69482404661096,555.0664675433517,0.95927295088768
340.0,-3.7,-1.9147457577994937,270.91357404661096,560.969696093055,1.8078088164329529
345.0,-2.67,-1.952508469909519,270.97239757602273,567.3938238106148,0.757320761680603
350.0,-2.78,-1.993883046414043,271.72239757602273,573.8182756071581,1.8078088164329529
355.0,-2.25,-2.0066888940933407,272.68906424268937,579.0542948202709,0.7068327069282532
360.0,-1.3,-1.9713544493886734,273.5104928141179,585.7113458178742,1.5553685426712036
365.0,-1.36,-1.9407867269192398,273.72477852840365,591.7605182975004,0.6058565974235535
370.0,-1.47,-1.9172473905732776,275.2632400668652,598.3634018671297,1.6563446521759033
375.0,-1.29,-1.8858850210446136,276.64255041169275,604.4126894705046,0.6563446521759033
380.0,-0.78,-1.830590769992383,277.53910213583066,612.7862408542215,1.5553685426712036
385.0,-0.64,-1.7710612314927636,277.7176735644021,619.5106283189587,0.5553685426712036
390.0,-0.73,-1.7190081699181254,278.86582171255026,626.5888603935261,1.6058565974235535
395.0,-0.76,-1.671057761422219,279.82878467551325,633.8728183193115,0.6563446521759033
400.0,-0.46,-1.610504873351108,280.66211800884656,641.3655943936691,1.454392448067665
405.0,-0.4,-1.5499796296835526,280.9954513421799,648.7877618760467,0.4543924480676651
410.0,-0.57,-1.5009806481993748,282.6476252552234,656.855998402653,1.5048804879188538
415.0,-0.99,-1.475431615789406,286.12588612478856,664.9028130309775,1.5553685426712036
420.0,-0.92,-1.4476600349999358,287.48952248842494,672.3551009801428,0.5553685426712036
425.0,-0.39,-1.394777033249939,287.8895224884249,680.3246444633938,1.3534163534641266
430.0,-0.45,-1.3475381815874419,288.1695224884249,688.5296316354711,0.4543924480676651
435.0,-0.66,-1.3131612725080697,289.76043157933395,696.8569656226255,1.454392448067665
440.0,-1.01,-1.298003208882666,292.56043157933397,705.0103222223081,1.6563446521759033
445.0,-1.46,-1.3061030484385328,297.56043157933397,712.6718024939178,1.6563446521759033
450.0,-1.96,-1.338797896016606,305.06043157933397,717.9043584978948,1.7068327069282532
455.0,-2.61,-1.4023580012157757,315.5149770338794,722.8261798217134,1.757320761680603
460.0,-3.28,-1.4962401011549868,327.8899770338794,727.7655444323175,1.8078088164329529
465.0,-2.98,-1.5704280960972374,334.2099770338794,732.6544984709858,0.8078088164329529
470.0,-1.83,-1.5834066912923754,334.4599770338794,739.998683516285,1.6058565974235535
475.0,-1.87,-1.5977363567277565,334.7013563442242,746.6895038114693,0.6563446521759033
480.0,-2.17,-1.6263495388913687,336.16564205850995,753.0986677742151,1.757320761680603
485.0,-1.95,-1.6425320619468,337.62992777279567,758.7664741238463,0.757320761680603
490.0,-1.09,-1.61490545884946,338.5914662343341,765.1684236280245,1.5553685426712036
495.0,-1.12,-1.590160185906987,338.95146623433413,771.2240789225293,0.6058565974235535
500.0,-1.3,-1.5756521766116374,340.8681329010008,777.8548357335542,1.7068327069282532
505.0,-1.84,-1.5888695677810556,344.7142867471547,784.0762455933044,1.8078088164329529
510.0,-2.5,-1.6344260893920028,351.9316780515025,788.4285072581738,1.8582968711853027
515.0,-3.24,-1.7147047849224029,361.5316780515025,792.8568926028304,1.9087849259376526
520.0,-3.03,-1.7804695456762827,367.8778318976564,797.2888668079621,0.8078088164329529
525.0,-2.06,-1.7944460683924683,368.6086011284256,804.0926140170853,1.6058565974235535
530.0,-1.48,-1.778723764972845,368.6456381654626,811.0841298904206,0.6058565974235535
535.0,-1.66,-1.7727875767242025,369.44563816546264,817.8016527614726,1.6563446521759033
540.0,-2.11,-1.7896481978879921,372.15397149879595,823.8877202502364,1.6563446521759033
545.0,-2.72,-1.8361657879935924,377.63223236836114,829.5430311823602,1.7068327069282532
550.0,-2.48,-1.8683574985939129,381.94802184204536,834.0160725779742,0.6563446521759033
555.0,-1.28,-1.8389396236642173,382.13849803252157,842.8580799736371,1.5048804879188538
560.0,-1.03,-1.7984926424810064,382.28135517537874,851.7490797945197,0.5048804879188538
565.0,-1.31,-1.774068010356956,384.00357739760096,858.1380885530243,1.6058565974235535
570.0,-1.8,-1.775364609839108,388.21410371339044,864.3369880425865,1.6563446521759033
575.0,-2.32,-1.8025963793471527,395.54743704672376,869.2108417445245,1.7068327069282532
580.0,-2.92,-1.858466560379795,405.6527002046185,873.7119602039271,1.757320761680603
585.0,-3.58,-1.9445432323608052,417.37997293189125,878.1532325399088,1.757320761680603
590.0,-3.2,-2.007316070742765,424.4708820228003,882.8737624099249,0.6563446521759033
595.0,-1.79,-1.9964502672056263,424.77522984888725,890.1057174031517,1.5553685426712036
600.0,-1.86,-1.9896277538453448,425.15022984888725,896.6187124650103,0.6058565974235535
605.0,-2.14,-1.9971463661530775,426.976316805409,902.968024974755,1.7068327069282532
610.0,-2.68,-2.0312890478454237,431.3399531690454,908.1834337449117,1.757320761680603
615.0,-3.32,-2.0957245954531527,438.95900078809296,911.7609750022269,1.8078088164329529
620.0,-4.06,-2.193938365680495,450.10185793095013,915.2541338650173,1.9087849259376526
625.0,-4.84,-2.32624144739647,463.6670753222545,918.2650121702974,1.95927295088768
630.0,-5.73,-2.4964293750266466,481.10185793095013,920.8917790938565,1.95927295088768
635.0,-6.63,-2.7031079062753145,500.7418579309501,924.023953826978,2.0097609758377075
640.0,-7.58,-2.9469525109615486,523.2803194694117,927.1886582462574,2.0602490305900574
645.0,-8.56,-3.227604885413471,547.7088908979831,930.5296483378485,2.161225140094757
650.0,-7.93,-3.462724641142797,563.7088908979831,934.3857340626727,1.1107370853424072
655.0,-5.66,-3.572588409085657,567.5019943462589,940.0162161819567,1.9087849259376526
660.0,-4.63,-3.625458988631374,567.539031383296,946.6684750357434,0.8078088164329529
665.0,-4.86,-3.6871860391998053,568.499031383296,952.2251980893257,1.8582968711853027
670.0,-4.04,-3.7048267372398147,569.4120748615569,957.0754834314783,0.8078088164329529
675.0,-2.3,-3.6345854003778237,569.499031383296,963.941540731231,1.6563446521759033
680.0,-0.6299999999999999,-3.484356130358932,569.624031383296,974.1222241467246,1.4039044082164764
685.0,-0.4399999999999999,-3.332138323840985,569.7603950196597,982.8358853843813,0.40390440821647644
690.0,-0.6599999999999999,-3.1985314076489355,570.8967586560233,991.8874215682532,1.5553685426712036
695.0,-1.0099999999999998,-3.0891048372664884,573.8967586560233,999.0117387532246,1.6563446521759033
700.0,-1.4499999999999997,-3.0071495954031637,578.418497786458,1005.2306039097849,1.757320761680603
705.0,-2.01,-2.957292115633005,585.6912250591853,1010.0494601498543,1.757320761680603
710.0,-2.7,-2.944427509851355,596.5959869639472,1013.6258607555712,1.757320761680603
715.0,-3.45,-2.969706134358787,609.8133782682951,1018.0138532481571,1.8582968711853027
720.0,-4.2,-3.0312208276408477,624.973378268295,1023.2770971973524,1.8582968711853027
725.0,-4.98,-3.128659786258805,643.253378268295,1027.78574701494,1.95927295088768
730.0,-5.83,-3.2637267969458645,664.933378268295,1031.0876802448765,2.0097609758377075
735.0,-5.47,-3.374040457098571,678.693378268295,1034.2863438515958,0.9087849259376526
740.0,-3.38,-3.374338434243642,680.1600449349617,1041.7051758462944,1.7068327069282532
745.0,-3.39,-3.37512151253146,680.2890771930262,1049.3468697502963,0.757320761680603
750.0,-3.68,-3.390365436904887,681.3203271930262,1056.1804100353506,1.8582968711853027
755.0,-4.3,-3.4358471650596423,684.2890771930262,1062.2779995847288,1.9087849259376526
760.0,-5.13,-3.52055480680666,690.0310126768971,1067.5454845091995,1.9087849259376526
765.0,-6.01,-3.645027066466327,699.5310126768971,1072.096141769038,2.0097609758377075
770.0,-6.91,-3.8082757131430105,711.3976793435638,1076.5655941844966,2.1107370853424072
775.0,-7.89,-4.01236192748586,727.052851757357,1080.1814336540735,2.161225140094757
780.0,-8.94,-4.258743831111566,745.0851098218731,1083.8049641426517,2.211713194847107
785.0,-8.43,-4.4673066395559875,757.9086392336378,1087.447668308724,1.161225140094757
790.0,-6.24,-4.5559413075781885,762.4380509983437,1092.0803254483003,2.0097609758377075
795.0,-5.87,-4.621644242199279,762.8547176650103,1097.3344086931809,1.00976100564003
800.0,-6.02,-4.691562030089315,763.8850206953133,1103.0253225191536,2.00976100564003
805.0,-6.61,-4.787483928584849,766.8850206953133,1108.0849124956346,2.0097609758377075
810.0,-5.89,-4.842609732155607,769.8850206953133,1112.8967593957814,1.0097609758377075
815.0,-4.07,-4.8039792455478265,771.099306409599,1118.3514317593522,1.8078088164329529
820.0,-4.23,-4.775280283270435,771.3751684785644,1124.4719444963278,0.8582968711853027
825.0,-4.56,-4.764516269106913,772.7889615820127,1130.541439879713,1.95927295088768
830.0,-5.22,-4.787290455651568,776.0702115820127,1136.5117234202137,2.0602490305900574
835.0,-6.1,-4.852925932868989,781.555925867727,1142.017627863925,2.211713194847107
840.0,-7.13,-4.966779636225539,789.9844972962984,1146.5511942343524,2.211713194847107
845.0,-8.31,-5.133940654414261,802.4996488114499,1150.1108874447182,2.211713194847107
850.0,-9.51,-5.3527436216935484,818.651163962965,1153.6608681513155,2.3126893043518066
855.0,-10.73,-5.621606440608871,839.119913962965,1156.3147024048305,2.3126893043518066
860.0,-12.01,-5.941026118578428,863.588663962965,1158.6054564705087,2.3631773591041565
865.0,-13.35,-6.3114748126495055,890.5592521982592,1161.473501990994,2.4136654138565063
870.0,-14.7,-6.73090107201703,918.243462724575,1164.9148077185532,2.464153468608856
875.0,-16.14,-7.2013560184161785,950.5677870488994,1167.8617054309384,2.464153468608856
880.0,-15.32,-7.607288217495369,976.2256817857415,1170.68662668806,1.3631773591041565
885.0,-12.39,-7.8464238066206,991.2256817857415,1174.8090559545174,2.262201249599457
890.0,-8.37,-7.87260261628957,995.2954492276019,1180.518102449128,2.0602490305900574
895.0,-5.74,-7.765972485475091,996.8668777990305,1187.688730567451,1.9087848961353302
900.0,-3.5,-7.5526738612013355,999.2571217014695,1194.9142260932108,1.757320761680603
905.0,-3.51,-7.3505401681412685,1000.0949595393073,1201.392520373895,0.757320761680603
910.0,-3.19,-7.1425131597342055,1001.2420183628367,1207.074802115655,1.8078088164329529
915.0,-3.51,-6.960887501747495,1004.4355667499335,1213.0951055417775,1.8078088164329529
920.0,-2.96,-6.760843126660119,1007.4355667499335,1218.4930733110605,0.757320761680603
925.0,-1.35,-6.490300970327113,1007.8355667499335,1225.5050733890084,1.5553685426712036
930.0,-1.33,-6.232285921810757,1008.1272334166001,1232.8612902789757,0.5553685426712036
935.0,-1.58,-5.999671625720218,1009.6986619880287,1239.2038529245226,1.5553685426712036
940.0,-1.32,-5.7656880444342065,1010.7441165334832,1245.9155497815968,0.5048804879188538
945.0,-0.63,-5.508903642212497,1011.1077528971196,1254.5179777727296,1.3534163534641266
950.0,-0.24,-5.2454584601018714,1012.1512311579892,1263.7853471142116,1.100976102054119
955.0,-0.2,-4.993185537096777,1012.2464692532272,1272.5847964311715,0.15146415308117867
960.0,-0.06,-4.7465262602419385,1012.4464692532273,1283.3147109326592,1.2019522041082382
965.0,-0.06,-4.512199947229841,1012.6964692532273,1293.6714764438336,0.15146415308117867
970.0,-0.22,-4.297589949868349,1013.9317633708744,1301.3067564650153,1.100976102054119
975.0,-0.23,-4.094210452374931,1014.2442633708744,1308.4229478490047,0.10097610205411911
980.0,-0.11,-3.894999929756184,1014.5600528445585,1319.1627615956609,1.1514641530811787
985.0,-0.16,-3.7082499332683745,1015.3600528445585,1330.6569160109582,1.1514641530811787
990.0,0.0,-3.5228374366049557,1015.3600528445585,1341.5097091900798,0.15146415308117867
995.0,-0.08,-3.350695564774708,1015.8044972890029,1350.0778976635856,1.1514641530811787
1000.0,-0.17,-3.1916607865359725,1015.962392025845,1357.8313082296984,0.20195220410823822
1005.0,-0.06,-3.035077747209174,1016.1290586925116,1367.0969747562924,1.2524402514100075
1010.0,-0.15,-2.890823859848715,1016.7540586925116,1377.0215583084594,1.4039044082164764
1015.0,-0.35,-2.763782666856279,1018.050354988808,1387.0063362737867,1.5553685426712036
1020.0,-0.63,-2.6570935335134647,1020.675354988808,1395.6503056066726,1.5553685426712036
1025.0,-1.05,-2.5767388568377916,1025.2405723801123,1402.18588707862,1.7068327069282532
1030.0,-1.6,-2.527901913995902,1030.954858094398,1409.4568228657463,1.8078088164329529
1035.0,-2.22,-2.512506818296107,1038.3548580943982,1416.0025775361019,1.95927295088768
1040.0,-2.97,-2.5353814773813013,1048.596237404743,1421.1430409585332,1.95927295088768
1045.0,-3.84,-2.6006124035122364,1060.9833341789367,1425.958783439843,1.95927295088768
1050.0,-4.79,-2.7100817833366246,1075.0715694730543,1431.2841150394374,2.0602490305900574
1055.0,-4.66,-2.8075776941697934,1083.5160139174986,1436.4065665959909,1.0602490305900574
1060.0,-3.6,-2.847198809461304,1085.5160139174986,1441.558116178377,1.9087849259376526
1065.0,-3.92,-2.900838868988239,1085.8660139174985,1446.9262244388844,1.0097609758377075
1070.0,-4.05,-2.958296925538827,1086.8172334296937,1452.962170561023,2.211713194847107
1075.0,-4.61,-3.040882079261886,1089.0563638644762,1459.275259696913,2.3631773591041565
1080.0,-5.54,-3.1658379752987913,1093.0563638644762,1464.9347273598785,2.464153468608856
1085.0,-6.82,-3.348546076533852,1099.5363638644762,1470.116468653048,2.6661056876182556
1090.0,-8.31,-3.5966187727071595,1108.8108736683978,1474.5540378204448,2.817569851875305
1095.0,-8.58,-3.8457878340718015,1117.7912658252606,1478.3081386045817,1.7670817971229553
1100.0,-7.0,-4.003498442368211,1123.9023769363716,1482.7050631179538,2.565129578113556
1105.0,-7.97,-4.201823520249801,1127.9202340792287,1487.206974081684,1.6156176328659058
1110.0,-8.58,-4.420732344237311,1129.9572711162657,1491.728272133999,2.6156176328659058
1115.0,-9.22,-4.660695727025446,1131.5869007458953,1496.4693499641182,2.6661056876182556
1120.0,-8.75,-4.865160940674174,1133.223264382259,1500.4671113427012,1.6661056876182556
1125.0,-6.88,-4.965902893640465,1134.5625500965448,1504.6975788321033,2.565129578113556
1130.0,-7.6,-5.097607748958442,1135.5810686150633,1508.050531378153,1.6156176328659058
1135.0,-8.02,-5.243727361510519,1136.6719777059723,1512.5371004698811,2.6156176328659058
1140.0,-8.51,-5.407040993434993,1138.243406277401,1518.0107503251538,2.6661056876182556
1145.0,-9.39,-5.606188943763243,1141.3486694352957,1523.1948844680164,2.7670817971229553
1150.0,-10.61,-5.856379496575081,1146.5038418490888,1527.4545632791062,2.918545961380005
1155.0,-12.19,-6.173060521746327,1154.9668048120518,1531.1169352620493,2.918545961380005
1160.0,-12.61,-6.49490749565901,1163.7781255667687,1534.6332484559643,1.8175698518753052
1165.0,-11.52,-6.746162120876059,1170.98567273658,1538.9531862623849,2.6156176328659058
1170.0,-9.22,-6.869854014832256,1176.062595813503,1543.7280056874106,2.3126893043518066
1175.0,-7.87,-6.919861314090643,1178.8807776316849,1549.6970096638906,2.1107370853424072
1180.0,-7.68,-6.957868248386111,1179.8067035576107,1554.7111387103669,1.161225140094757
1185.0,-7.73,-6.996474835966805,1180.528925779833,1560.1041844308693,2.262201249599457
1190.0,-7.22,-7.007651094168464,1181.3424851018667,1564.106575934617,1.4641534686088562
1195.0,-5.99,-6.9567685394600405,1182.2174851018667,1567.9709868439459,2.464153468608856
1200.0,-4.47,-6.832430112487038,1183.8891268929115,1571.6826258588515,2.3126893043518066
1205.0,-4.98,-6.7398086068626855,1185.6235018929115,1574.8562019468561,1.3126893043518066
1210.0,-5.07,-6.656318176519551,1187.0751147961373,1578.226505843933,2.4136654138565063
1215.0,-5.2,-6.583502267693572,1188.8719897961373,1582.5667022220723,2.514641523361206
1220.0,-5.35,-6.521827154308894,1190.2102250902549,1585.9379985818903,1.6156176328659058
1225.0,-3.91,-6.391235796593449,1191.416107443196,1589.5267737399022,2.514641523361206
1230.0,-4.36,-6.289674006763776,1192.2690486196666,1592.7442997024166,1.514641523361206
1235.0,-4.54,-6.202190306425587,1193.0569274075453,1596.1202682390815,2.514641523361206
1240.0,-4.61,-6.1225807911043075,1194.375109225727,1599.892591115572,2.6156176328659058
1245.0,-4.86,-6.059451751549092,1196.8823556025386,1603.9880864553454,2.7670817971229553
1250.0,-5.01,-6.0069791639716374,1199.462065747466,1607.8476207616977,1.8175698518753052
1255.0,-4.95,-5.954130205773055,1201.596394105675,1611.8457792279048,2.6156176328659058
1260.0,-5.27,-5.9199236954844014,1203.519471028752,1615.3095724384116,1.514641523361206
1265.0,-5.76,-5.911927510710181,1204.5043195136004,1618.9215703697948,2.514641523361206
1270.0,-6.16,-5.924331135174672,1205.610380119661,1622.8070063597854,2.6156176328659058
1275.0,-6.84,-5.970114578415938,1207.769800409516,1627.3446729898833,2.7165937423706055
1280.0,-7.88,-6.065608849495141,1211.6374474683394,1631.8862534908806,2.918545961380005
1285.0,-9.38,-6.231328407020384,1217.9404777713696,1636.5997453293232,2.918545961380005
1290.0,-11.17,-6.478261986669365,1227.2217277713696,1641.0316351991376,2.918545961380005
1295.0,-13.06,-6.8073488873358965,1239.283266232908,1645.6101580021882,2.918545961380005
1300.0,-13.6,-7.146981442969101,1251.092790042432,1649.3511245351701,1.8175698518753052
1305.0,-12.72,-7.4256323708206455,1260.8468884030876,1653.3520459167707,2.6156176328659058
1310.0,-10.83,-7.595850752279613,1268.0081787256684,1658.0685264981114,2.3126893043518066
1315.0,-11.63,-7.797558214665632,1270.8468884030876,1662.1519819821976,1.3126893043518066
1320.0,-11.95,-8.00518030393235,1271.7339851772813,1666.251964821307,2.4136654138565063
1325.0,-12.27,-8.218421288735732,1273.30541374871,1670.7745695678495,2.514641523361206
1330.0,-12.88,-8.451500224298945,1275.9417773850737,1675.2223619153522,2.7165937423706055
1335.0,-13.9,-8.723925213083998,1280.3596878328349,1679.5244544267025,2.918545961380005
1340.0,-15.24,-9.049728952429797,1287.2233241964711,1683.9790255641337,2.918545961380005
1345.0,-16.99,-9.446742504808306,1297.0387088118557,1688.5775976928546,2.918545961380005
1350.0,-18.89,-9.91890537956789,1309.9762088118557,1693.2647475691535,2.918545961380005
1355.0,-20.79,-10.462460110589497,1326.3955636505655,1697.6992242078068,2.918545961380005
1360.0,-22.69,-11.073837105060022,1346.528896983899,1702.004532078659,2.918545961380005
1365.0,-24.59,-11.74964524980702,1370.2238122381361,1706.3582493272193,2.918545961380005
1370.0,-26.49,-12.48666298731667,1397.6031225829638,1710.3052506658664,2.918545961380005
1375.0,-28.39,-13.281829837950838,1428.796105039104,1714.0190210953353,2.918545961380005
1380.0,-30.29,-14.132238346053295,1462.7271395218627,1717.830201715445,2.918545961380005
1385.0,-29.67,-14.909126428750632,1494.3635031582264,1721.6040498981456,1.8175698518753052
1390.0,-26.37,-15.4821701073131,1519.248118542842,1725.3811995537492,2.6156176328659058
1395.0,-20.87,-15.751561601947445,1536.575041619765,1730.3447811677265,2.3126893043518066
1400.0,-21.51,-16.039483521850073,1543.7865800813036,1735.3478235619764,1.3126893043518066
1405.0,-21.49,-16.31200934575757,1544.2229437176672,1740.7130060823945,2.4136654138565063
1410.0,-19.64,-16.47840887846969,1544.6515151462386,1745.1430599040218,1.4136654138565063
1415.0,-15.73,-16.440988434546203,1545.192498752796,1749.4948738551368,2.4136654138565063
1420.0,-16.23,-16.43043901281889,1545.8860471398928,1752.4988387030173,1.6156176328659058
1425.0,-16.6,-16.438917062177943,1546.7431899970356,1756.12134329715,2.6156176328659058
1430.0,-16.99,-16.466471209069045,1548.4306899970356,1760.1127455169149,2.7165937423706055
1435.0,-17.76,-16.531147648615594,1551.4609930273386,1764.53065044199,2.817569851875305
1440.0,-18.94,-16.651590266184815,1556.4012915348014,1768.9168019615372,2.918545961380005
1445.0,-20.54,-16.846010752875575,1564.1044165348014,1773.3901350632752,2.918545961380005
1450.0,-22.43,-17.125210215231796,1574.7606665348014,1778.0950782258192,2.918545961380005
1455.0,-24.33,-17.485449704470206,1588.8251826638336,1782.4076377813005,2.918545961380005
1460.0,-26.23,-17.922677219246694,1606.8251826638336,1786.4853897423595,2.918545961380005
1465.0,-28.13,-18.43304335828436,1629.58881902747,1790.290329366371,2.918545961380005
1470.0,-30.03,-19.01289119037014,1657.8633288313915,1793.5306283521388,2.918545961380005
1475.0,-31.93,-19.65874663085163,1690.5033288313916,1796.7402204714656,2.918545961380005
1480.0,-33.83,-20.36730929930905,1727.6870023007793,1799.8654650922376,2.918545961380005
1485.0,-35.73,-21.135443834343597,1767.9270023007793,1803.1677075685736,2.918545961380005
1490.0,-37.63,-21.960171642626417,1810.2731561469332,1806.895039223943,2.918545961380005
1495.0,-39.53,-22.838663060495097,1855.4052316186312,1810.6245543435668,2.918545961380005
1500.0,-41.43,-23.768229907470342,1908.0991091696517,1813.4995237083385,2.918545961380005
1505.0,-43.33,-24.746318412096823,1962.4520503461222,1816.7860370707247,2.918545961380005
1510.0,-45.23,-25.770502491491982,2020.5304817186711,1819.8310338834497,2.918545961380005
1515.0,-43.14,-26.63897736691738,2069.134255303577,1823.0525873337417,1.8175698518753052
1520.0,-36.93,-27.15352849857151,2102.6527738220957,1826.991882498933,2.6156176328659058
1525.0,-28.04,-27.197852073642935,2124.4563452506673,1832.0092062041274,2.3126893043518066
1530.0,-28.71,-27.273459469960788,2133.135590533686,1835.971120142841,1.3126893043518066
1535.0,-29.01,-27.36028649646275,2133.826499624595,1841.0890539006339,2.4136654138565063
1540.0,-29.23,-27.45377217163961,2135.451499624595,1846.1843769430175,2.514641523361206
1545.0,-29.91,-27.57658356305763,2138.2768964499915,1851.2782000757388,2.7670817971229553
1550.0,-31.09,-27.752254384904745,2143.00705518015,1855.935835463958,2.918545961380005
1555.0,-28.92,-27.810641665659507,2148.023721846817,1859.9691185044883,1.8175698518753052
1560.0,-21.52,-27.49610958237653,2152.075445984748,1864.483223889667,2.565129578113556
1565.0,-16.6,-26.951304103257705,2155.8649196689585,1869.798787689155,2.3126893043518066
