step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
55.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.31701303, 0.36984855, 0.8453681, 0.42268404, 0.15850651, 0.42268404, 0.52835506, 0.42268404, 0.26417753, 0.0, 0.47551954, 0.36984855, 0.10567101, 0.0, 0.21134202",1.0,True,0,-5.78,-1.0417140865800976,6.3896103896103895,4.257029177841749,3.4871433603381474
60.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.47551954, 0.36984855, 0.42268404, 0.8982036, 0.47551954, 0.21134202, 0.47551954, 0.63402605, 0.42268404, 0.31701303, 0.052835505, 0.47551954, 0.36984855, 0.10567101, 0.052835505, 0.15850651",1.0,True,0,-7.12,-1.3456283822510926,6.916666666666667,3.9271083714773543,3.9626629094751675
65.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 0.36984855, 0.52835506, 0.8453681, 0.47551954, 0.26417753, 0.52835506, 0.52835506, 0.42268404, 0.31701303, 0.21134202, 0.42268404, 0.42268404, 0.10567101, 0.15850651, 0.052835505",1.0,True,1,-8.45,-1.7008469631385381,7.9186046511627906,3.2423124357345587,4.068333920394505
70.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 0.36984855, 0.5811906, 0.6868616, 0.5811906, 0.36984855, 0.63402605, 0.36984855, 0.47551954, 0.36984855, 0.36984855, 0.31701303, 0.47551954, 0.15850651, 0.31701303, 0.0",2.50668641399443e-09,False,0,-10.07,-2.119304614981611,9.477777777777778,3.465040533181711,4.121169425854174
75.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 0.36984855, 0.7396971, 0.5811906, 0.5811906, 0.36984855, 0.8453681, 0.26417753, 0.52835506, 0.36984855, 0.52835506, 0.10567101, 0.52835506, 0.26417753, 0.47551954, 0.0",2.094183049194953e-09,False,1,-12.36,-2.6313393842325303,11.294736842105262,3.6257461452885775,4.385346953152519
80.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 0.42268404, 0.8453681, 0.42268404, 0.63402605, 0.42268404, 0.9510391, 0.21134202, 0.5811906, 0.36984855, 0.5811906, 0.0, 0.5811906, 0.36984855, 0.6868616, 0.0",1.2993948972361835e-10,False,1,-14.83,-3.2412724150209034,13.39,3.105916658832864,4.543853469531525
85.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.5811906, 0.52835506, 0.8982036, 0.52835506, 0.63402605, 0.52835506, 1.0, 0.31701303, 0.47551954, 0.36984855, 0.79253256, 0.0, 0.47551954, 0.36984855, 0.8453681, 0.052835505",3.1903896191565195e-11,False,1,-16.69,-3.913708794269858,12.16822429906542,2.913959119980069,5.015498414934836
90.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.47551954, 0.52835506, 1.0, 0.63402605, 0.52835506, 0.52835506, 1.0, 0.42268404, 0.21134202, 0.36984855, 0.9510391, 0.15850651, 0.21134202, 0.42268404, 0.9510391, 0.10567101",1.0,True,1,-17.18,-4.577023354556365,10.87037037037037,2.6820042982087746,5.117294822120465
95.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.47551954, 0.47551954, 1.0, 0.79253256, 0.6868616, 0.47551954, 1.0, 0.5811906, 0.0, 0.36984855, 1.0, 0.31701303, 0.10567101, 0.36984855, 1.0, 0.15850651",0.9999992847442627,True,0,-18.87,-5.291672186828547,9.552631578947368,2.4887451253476423,5.487143360338147
100.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.36984855, 1.0, 0.8982036, 0.6868616, 0.42268404, 1.0, 0.7396971, 0.15850651, 0.10567101, 1.0, 0.52835506, 0.15850651, 0.10567101, 1.0, 0.31701303",1.0,True,0,-20.4,-6.047088577487118,9.709401709401709,2.2967492852845877,5.645649876717155
105.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.52835506, 0.36984855, 0.9510391, 0.9510391, 0.6868616, 0.42268404, 0.9510391, 0.7396971, 0.31701303, 0.10567101, 0.8453681, 0.7396971, 0.26417753, 0.052835505, 0.8453681, 0.47551954",1.0,True,0,-22.7,-6.879734148612762,10.269565217391305,1.6099877833703964,5.600563578724904
110.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.36984855, 0.8453681, 0.9510391, 0.6868616, 0.42268404, 0.8453681, 0.79253256, 0.52835506, 0.26417753, 0.63402605, 0.8453681, 0.47551954, 0.26417753, 0.5811906, 0.6868616",1.0,True,1,-24.54,-7.762747441182124,10.63716814159292,1.525206570733275,5.547728073265235
115.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 0.36984855, 0.8453681, 0.9510391, 0.6868616, 0.42268404, 0.79253256, 0.79253256, 0.52835506, 0.36984855, 0.47551954, 0.8453681, 0.6868616, 0.42268404, 0.36984855, 0.5811906",1.0,True,0,-27.49,-8.749110069123017,9.902654867256636,1.554464078769175,5.494892567805566
120.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 0.36984855, 0.8453681, 0.8453681, 0.6868616, 0.42268404, 0.79253256, 0.79253256, 0.63402605, 0.36984855, 0.36984855, 0.5811906, 0.6868616, 0.42268404, 0.36984855, 0.36984855",1.0,True,1,-30.07,-9.815154565666866,9.117117117117116,1.7300217841694117,5.389221556886228
125.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 0.42268404, 0.8453681, 0.6868616, 0.7396971, 0.42268404, 0.79253256, 0.6868616, 0.63402605, 0.36984855, 0.36984855, 0.36984855, 0.6868616, 0.42268404, 0.36984855, 0.26417753",1.8747230967619544e-07,False,0,-31.85,-10.916896837383522,8.875,2.310896218835585,5.2835505459668894
130.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 0.47551954, 0.8982036, 0.52835506, 0.7396971, 0.47551954, 0.8982036, 0.5811906, 0.6868616, 0.36984855, 0.5811906, 0.10567101, 0.7396971, 0.42268404, 0.63402605, 0.10567101",2.149167244169803e-07,False,0,-34.03,-12.072551995514345,10.330434782608696,2.614732299029393,5.28355054596689
135.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.6868616, 0.52835506, 0.9510391, 0.52835506, 0.6868616, 0.47551954, 0.9510391, 0.52835506, 0.52835506, 0.42268404, 0.7396971, 0.052835505, 0.5811906, 0.42268404, 0.6868616, 0.0",1.2754738376585806e-09,False,1,-35.42,-13.239924395738628,10.88695652173913,2.5232501277165738,5.336386051426558
140.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.63402605, 0.52835506, 1.0, 0.63402605, 0.5811906, 0.47551954, 1.0, 0.63402605, 0.31701303, 0.47551954, 0.9510391, 0.21134202, 0.31701303, 0.47551954, 0.8982036, 0.15850651",1.0,True,0,-35.69,-14.362428175951695,10.905172413793103,2.273680870460592,5.487143360338147
145.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.7396971, 0.52835506, 1.0, 0.79253256, 0.5811906, 0.42268404, 1.0, 0.7396971, 0.26417753, 0.36984855, 1.0, 0.36984855, 0.15850651, 0.31701303, 1.0, 0.36984855",1.0,True,1,-37.84,-15.536306767154109,9.436974789915967,1.960893316134729,5.804156393096161
150.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.47551954, 1.0, 0.8982036, 0.7396971, 0.36984855, 1.0, 0.8453681, 0.21134202, 0.15850651, 1.0, 0.52835506, 0.26417753, 0.052835505, 1.0, 0.52835506",1.0,True,0,-38.56,-16.687491428796402,8.75609756097561,1.9620159638805343,6.0683339203945055
155.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.36984855, 1.0, 0.9510391, 0.79253256, 0.21134202, 1.0, 0.9510391, 0.36984855, 0.0, 1.0, 0.6868616, 0.36984855, 0.0, 1.0, 0.6868616",1.0,True,0,-39.17,-17.811616857356583,11.15079365079365,1.9755181988337946,6.015498414934836
160.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.79253256, 0.36984855, 0.9510391, 0.9510391, 0.79253256, 0.21134202, 0.9510391, 0.9510391, 0.5811906, 0.0, 0.8453681, 0.8982036, 0.5811906, 0.052835505, 0.8453681, 0.8982036",1.0,True,0,-41.75,-19.00853601448875,12.624,1.522855788570771,5.970412116942586
165.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8453681, 0.36984855, 0.8453681, 1.0, 0.79253256, 0.21134202, 0.8453681, 1.0, 0.7396971, 0.15850651, 0.5811906, 0.9510391, 0.6868616, 0.15850651, 0.5811906, 1.0",1.0,True,1,-42.91,-20.20360921376431,13.169354838709678,1.3663846088851135,5.909827404015498
170.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.8453681, 0.36984855, 0.79253256, 0.9510391, 0.8453681, 0.36984855, 0.8453681, 0.9510391, 0.8453681, 0.36984855, 0.42268404, 0.8453681, 0.79253256, 0.21134202, 0.42268404, 0.8453681",1.0,True,0,-45.69,-21.477928753076096,13.0,1.7144900465747475,5.970412116942585
175.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8982036, 0.47551954, 0.79253256, 0.8453681, 0.8453681, 0.36984855, 0.8453681, 0.8453681, 0.8453681, 0.36984855, 0.31701303, 0.5811906, 0.8453681, 0.21134202, 0.36984855, 0.5811906",1.0,True,1,-47.81,-22.79453231542229,11.454545454545455,1.993134211659404,5.917576611482916
180.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8982036, 0.47551954, 0.79253256, 0.6868616, 0.8453681, 0.36984855, 0.8453681, 0.6868616, 0.8982036, 0.36984855, 0.36984855, 0.31701303, 0.8453681, 0.31701303, 0.42268404, 0.36984855",3.004813381484372e-16,False,0,-48.71,-24.090305699651175,11.389830508474576,2.226135515483114,5.600563578724904
185.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8982036, 0.47551954, 0.8982036, 0.5811906, 0.8982036, 0.42268404, 0.9510391, 0.52835506, 0.8982036, 0.47551954, 0.52835506, 0.10567101, 0.8453681, 0.36984855, 0.52835506, 0.10567101",3.262305256460812e-15,False,0,-50.36,-25.403790414668617,12.316666666666666,2.260168946467828,5.6533990841845725
190.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8453681, 0.47551954, 0.9510391, 0.52835506, 0.8982036, 0.42268404, 0.9510391, 0.52835506, 0.7396971, 0.47551954, 0.7396971, 0.0, 0.7396971, 0.36984855, 0.6868616, 0.052835505",4.7596737588367824e-18,False,1,-51.31,-26.699100893935185,12.601694915254237,2.2392041121308686,5.600563578724904
195.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.47551954, 1.0, 0.63402605, 0.8453681, 0.47551954, 1.0, 0.63402605, 0.47551954, 0.47551954, 0.8453681, 0.15850651, 0.5811906, 0.42268404, 0.8982036, 0.15850651",1.0,True,0,-50.17,-27.872645849238427,11.89344262295082,2.219748422270624,5.751320887636492
200.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.7396971, 0.42268404, 1.0, 0.6868616, 0.8453681, 0.42268404, 1.0, 0.7396971, 0.31701303, 0.31701303, 1.0, 0.36984855, 0.36984855, 0.26417753, 1.0, 0.36984855",1.0,True,1,-52.38,-29.098013556776504,10.520661157024794,1.9287332350901905,5.85699189855583
205.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.36984855, 1.0, 0.79253256, 0.8453681, 0.31701303, 1.0, 0.8453681, 0.21134202, 0.052835505, 1.0, 0.52835506, 0.31701303, 0.052835505, 1.0, 0.5811906",1.0,True,0,-53.72,-30.32911287893768,8.833333333333334,1.8785007612363438,5.909827404015498
210.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.26417753, 1.0, 0.8453681, 0.8453681, 0.21134202, 1.0, 0.9510391, 0.36984855, 0.0, 1.0, 0.63402605, 0.42268404, 0.0, 1.0, 0.6868616",1.0,True,0,-55.31,-31.578157234990794,11.056451612903226,2.314172372796248,5.909827404015498
215.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.79253256, 0.26417753, 0.9510391, 0.8982036, 0.9510391, 0.21134202, 0.9510391, 1.0, 0.52835506, 0.052835505, 0.8453681, 0.79253256, 0.52835506, 0.0, 0.8453681, 0.8982036",1.0,True,0,-56.95,-32.84674937324125,12.306451612903226,1.3937341248594983,6.019373018668546
220.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.31701303, 0.8453681, 0.8982036, 0.9510391, 0.26417753, 0.8453681, 1.0, 0.6868616, 0.21134202, 0.5811906, 0.8982036, 0.7396971, 0.21134202, 0.5811906, 1.0",1.0,True,1,-56.58,-34.03341190457919,12.96694214876033,1.4203426369590735,5.913702007749207
225.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.8453681, 0.31701303, 0.8453681, 0.9510391, 1.0, 0.26417753, 0.8453681, 0.9510391, 0.79253256, 0.26417753, 0.47551954, 0.79253256, 0.9510391, 0.21134202, 0.47551954, 0.8453681",1.0,True,0,-59.74,-35.31874130935023,12.639344262295081,1.3693121352819053,6.019373018668545
230.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.36984855, 0.8453681, 0.8453681, 1.0, 0.26417753, 0.8453681, 0.8453681, 0.8453681, 0.31701303, 0.31701303, 0.5811906, 1.0, 0.26417753, 0.42268404, 0.5811906",1.0,True,0,-61.72,-36.63880424388272,11.378151260504202,1.497604372128721,5.8608665022895385
235.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.36984855, 0.8453681, 0.6868616, 1.0, 0.31701303, 0.8453681, 0.6868616, 0.8453681, 0.31701303, 0.31701303, 0.36984855, 1.0, 0.26417753, 0.42268404, 0.36984855",1.0,True,0,-62.23,-37.918364031688576,11.40677966101695,2.1247494198793557,5.596688974991194
240.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.42268404, 0.8982036, 0.52835506, 1.0, 0.31701303, 0.9510391, 0.5811906, 0.8453681, 0.31701303, 0.52835506, 0.15850651, 1.0, 0.26417753, 0.5811906, 0.15850651",1.0,True,0,-63.22,-39.18344583010415,12.714285714285714,2.2577331435127315,5.543853469531525
245.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8982036, 0.47551954, 0.9510391, 0.42268404, 1.0, 0.36984855, 0.9510391, 0.42268404, 0.8453681, 0.36984855, 0.7396971, 0.0, 1.0, 0.31701303, 0.79253256, 0.0",1.0,True,1,-64.9,-40.469273538598934,14.77310924369748,2.4955092804845416,5.491017964071856
250.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8453681, 0.52835506, 1.0, 0.52835506, 0.9510391, 0.36984855, 1.0, 0.52835506, 0.7396971, 0.42268404, 0.8982036, 0.052835505, 0.8453681, 0.31701303, 0.9510391, 0.052835505",2.7932497719501717e-24,False,1,-66.19,-41.755309861668984,15.479338842975206,2.3260849987058556,5.751320887636492
255.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 0.63402605, 0.8453681, 0.42268404, 1.0, 0.6868616, 0.52835506, 0.47551954, 1.0, 0.15850651, 0.5811906, 0.31701303, 1.0, 0.21134202",1.0,True,0,-65.31,-42.933044368585534,14.664,2.2357931693204227,6.015498414934836
260.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.79253256, 0.5811906, 1.0, 0.79253256, 0.79253256, 0.36984855, 1.0, 0.79253256, 0.36984855, 0.36984855, 1.0, 0.31701303, 0.42268404, 0.21134202, 1.0, 0.36984855",1.0,True,1,-65.62,-44.06739215015625,12.960629921259843,1.9324890903711132,6.121169425854174
265.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.5811906, 1.0, 0.8982036, 0.79253256, 0.36984855, 1.0, 0.8982036, 0.26417753, 0.21134202, 1.0, 0.52835506, 0.31701303, 0.0, 1.0, 0.47551954",1.0,True,0,-67.09,-45.21852254264844,10.815384615384616,2.0887382064636015,6.33251144769285
270.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.42268404, 1.0, 0.9510391, 0.79253256, 0.21134202, 1.0, 0.9510391, 0.31701303, 0.052835505, 1.0, 0.6868616, 0.31701303, 0.0, 1.0, 0.6868616",1.0,True,0,-68.72,-46.393596415516015,12.4296875,1.923798273540292,6.121169425854174
275.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8453681, 0.42268404, 0.9510391, 1.0, 0.8982036, 0.26417753, 0.9510391, 1.0, 0.47551954, 0.052835505, 0.8453681, 0.8453681, 0.47551954, 0.052835505, 0.8453681, 0.8982036",1.0,True,0,-69.51,-47.54941659474021,13.030534351145038,1.576306930465423,6.33251144769285
280.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8453681, 0.52835506, 0.8453681, 1.0, 0.9510391, 0.26417753, 0.8453681, 1.0, 0.6868616, 0.21134202, 0.5811906, 1.0, 0.63402605, 0.21134202, 0.5811906, 1.0",1.0,True,1,-67.52,-48.54794576500319,13.107692307692307,1.6768664259377886,6.2796759422331805
285.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.8453681, 0.5811906, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.79253256, 0.9510391, 0.8453681, 0.36984855, 0.42268404, 0.8453681, 0.8453681, 0.21134202, 0.36984855, 0.8453681",1.0,True,0,-69.27,-49.584048476753026,12.3046875,1.534512692691837,6.2835505459668894
290.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.63402605, 0.8453681, 0.8453681, 1.0, 0.36984855, 0.79253256, 0.8453681, 0.8453681, 0.52835506, 0.36984855, 0.5811906, 1.0, 0.26417753, 0.26417753, 0.5811906",1.0,True,1,-71.27,-50.66834605291537,10.472440944881889,1.8954891602970239,6.177879535047552
295.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8982036, 0.6868616, 0.8453681, 0.6868616, 1.0, 0.36984855, 0.79253256, 0.6868616, 0.8453681, 0.5811906, 0.42268404, 0.36984855, 1.0, 0.26417753, 0.31701303, 0.36984855",2.1767955959769918e-17,False,0,-71.96,-51.73292875026959,10.832,2.047673496163203,5.966537513208877
300.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8982036, 0.6868616, 0.9510391, 0.5811906, 1.0, 0.36984855, 0.8982036, 0.5811906, 0.8982036, 0.63402605, 0.5811906, 0.10567101, 1.0, 0.36984855, 0.47551954, 0.10567101",4.559301481175265e-16,False,0,-74.01,-52.84678231275611,11.976,2.0953478477497165,5.966537513208877
305.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8982036, 0.6868616, 0.9510391, 0.52835506, 0.9510391, 0.36984855, 0.9510391, 0.52835506, 0.7396971, 0.6868616, 0.79253256, 0.0, 0.8453681, 0.36984855, 0.6868616, 0.0",3.642747907728374e-18,False,1,-74.37,-53.9229431971183,12.609756097560975,1.9251574502775666,5.8647411060232475
310.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.8453681, 0.36984855, 1.0, 0.63402605, 0.52835506, 0.6868616, 0.9510391, 0.15850651, 0.5811906, 0.36984855, 0.8453681, 0.21134202",0.9999634027481079,True,0,-72.59,-54.85629603726238,12.468253968253968,2.1289479089962673,5.962662909475167
315.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.79253256, 0.7396971, 1.0, 0.6868616, 0.79253256, 0.36984855, 1.0, 0.7396971, 0.36984855, 0.52835506, 1.0, 0.31701303, 0.42268404, 0.21134202, 1.0, 0.36984855",1.0,True,1,-74.19,-55.82298123539926,11.61111111111111,2.0768077821770516,6.121169425854174
320.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.63402605, 1.0, 0.8453681, 0.79253256, 0.26417753, 1.0, 0.79253256, 0.26417753, 0.31701303, 1.0, 0.47551954, 0.26417753, 0.0, 1.0, 0.52835506",1.0,True,1,-76.07,-56.8353321736293,9.768,1.7975646578979514,6.174004931313843
325.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.47551954, 1.0, 0.9510391, 0.79253256, 0.10567101, 1.0, 0.8982036, 0.36984855, 0.10567101, 1.0, 0.6868616, 0.26417753, 0.0, 1.0, 0.6868616",1.0,True,0,-77.69,-57.87806556494783,10.84251968503937,1.9877855403076565,6.0683339203945055
330.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.47551954, 0.9510391, 0.9510391, 0.8453681, 0.15850651, 0.9510391, 0.9510391, 0.5811906, 0.052835505, 0.8453681, 0.8453681, 0.47551954, 0.052835505, 0.8453681, 0.79253256",1.0,True,0,-77.71,-58.86966228670044,11.767441860465116,1.5029786512234635,6.2345896442409305
335.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.47551954, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.8453681, 1.0, 0.7396971, 0.15850651, 0.63402605, 0.9510391, 0.63402605, 0.10567101, 0.5811906, 0.9510391",1.0,True,1,-74.25,-59.638679172365414,12.5,1.4365285907796217,6.226840436773512
340.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.47551954, 0.79253256, 0.9510391, 1.0, 0.15850651, 0.8453681, 0.9510391, 0.9510391, 0.36984855, 0.36984855, 0.8453681, 0.8453681, 0.10567101, 0.42268404, 0.8453681",1.0,True,0,-75.74,-60.44374521374714,12.087301587301587,1.2217773374304892,6.174004931313843
345.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.52835506, 0.79253256, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.8453681, 1.0, 0.47551954, 0.31701303, 0.5811906, 1.0, 0.15850651, 0.31701303, 0.5811906",1.0,True,0,-77.86,-61.31455795305978,10.959349593495935,1.547656104530672,6.015498414934836
350.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5811906, 0.79253256, 0.6868616, 1.0, 0.21134202, 0.8453681, 0.6868616, 1.0, 0.47551954, 0.31701303, 0.31701303, 1.0, 0.15850651, 0.42268404, 0.36984855",1.0,True,0,-78.48,-62.17283005540679,10.87704918032787,2.1027325066168405,5.804156393096161
355.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5811906, 0.8982036, 0.52835506, 1.0, 0.21134202, 0.9510391, 0.5811906, 1.0, 0.52835506, 0.47551954, 0.10567101, 1.0, 0.15850651, 0.5811906, 0.10567101",1.0,True,0,-79.67,-63.04768855263645,12.03225806451613,2.334871964382669,5.751320887636492
360.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.63402605, 0.9510391, 0.42268404, 1.0, 0.31701303, 0.9510391, 0.42268404, 1.0, 0.5811906, 0.6868616, 0.0, 1.0, 0.21134202, 0.79253256, 0.0",1.0,True,1,-81.51,-63.970804125004626,14.721311475409836,2.687479613595495,5.698485382176822
365.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.63402605, 1.0, 0.47551954, 0.9510391, 0.31701303, 1.0, 0.52835506, 0.8453681, 0.5811906, 0.8453681, 0.052835505, 0.8453681, 0.21134202, 0.9510391, 0.052835505",1.4712991495165989e-24,False,1,-81.98,-64.8712639187544,15.658536585365853,2.301810301874722,5.85699189855583
370.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.63402605, 1.0, 0.5811906, 0.8453681, 0.31701303, 1.0, 0.63402605, 0.5811906, 0.63402605, 1.0, 0.15850651, 0.5811906, 0.31701303, 1.0, 0.21134202",0.9999935626983643,True,0,-79.61,-65.60820072281668,15.768595041322314,1.9954698414923706,5.85699189855583
