step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
95.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.6868616, 0.6868616, 0.6868616, 0.7396971, 0.52835506, 0.63402605, 0.79253256, 0.7396971, 0.52835506, 0.63402605, 0.31701303, 0.10567101, 0.31701303, 0.5811906, 0.26417753, 0.052835505",0.5000001192092896,False,1,-19.71,-6.237413416376434,13.859649122807017,2.4602818419957275,5.494892567805566
100.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 0.79253256, 0.79253256, 0.47551954, 0.63402605, 0.8982036, 0.79253256, 0.31701303, 0.63402605, 0.47551954, 0.21134202, 0.052835505, 0.63402605, 0.47551954, 0.21134202",0.7310585975646973,True,1,-19.91,-6.921042745557612,11.546218487394958,2.367158446095453,5.75907009510391
105.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.63402605, 0.63402605, 0.9510391, 0.79253256, 0.47551954, 0.5811906, 0.9510391, 0.79253256, 0.15850651, 0.52835506, 0.63402605, 0.31701303, 0.052835505, 0.47551954, 0.63402605, 0.26417753",0.7310585975646973,True,0,-20.77,-7.613490608279731,9.134453781512605,1.8230339107972935,5.811905600563579
110.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.52835506, 1.0, 0.8982036, 0.52835506, 0.52835506, 1.0, 0.8982036, 0.21134202, 0.26417753, 0.8453681, 0.47551954, 0.21134202, 0.21134202, 0.79253256, 0.47551954",0.7310585975646973,True,0,-21.01,-8.283316077865745,6.852459016393443,1.8202778147716414,6.015498414934836
115.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.6868616, 0.47551954, 0.9510391, 0.9510391, 0.52835506, 0.52835506, 0.9510391, 0.9510391, 0.36984855, 0.052835505, 0.8453681, 0.7396971, 0.36984855, 0.10567101, 0.79253256, 0.5811906",0.7310585975646973,True,0,-23.17,-9.027650273972458,6.235772357723577,1.4931186496892734,6.023247622402254
120.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.5811906, 0.52835506, 0.8453681, 1.0, 0.52835506, 0.15850651, 0.5811906, 0.8453681, 0.52835506, 0.21134202, 0.5811906, 0.8453681",0.7310585975646973,True,1,-25.96,-9.874267760273835,7.430894308943089,1.6333784258144584,5.962662909475167
125.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.7396971, 0.47551954, 0.79253256, 0.9510391, 0.63402605, 0.5811906, 0.8453681, 0.9510391, 0.6868616, 0.26417753, 0.42268404, 0.8453681, 0.52835506, 0.42268404, 0.47551954, 0.8453681",0.7310585975646973,True,0,-29.18,-10.839554372260142,8.24390243902439,1.6604087677036115,5.970412116942586
130.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 0.47551954, 0.79253256, 0.8453681, 0.7396971, 0.5811906, 0.8453681, 0.8453681, 0.7396971, 0.42268404, 0.31701303, 0.63402605, 0.5811906, 0.5811906, 0.42268404, 0.63402605",0.7310585975646973,True,1,-31.84,-11.889576653647135,9.016666666666667,1.69346760593909,5.8647411060232475
135.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.6868616, 0.52835506, 0.79253256, 0.8453681, 0.7396971, 0.5811906, 0.8453681, 0.8453681, 0.5811906, 0.47551954, 0.31701303, 0.47551954, 0.52835506, 0.5811906, 0.42268404, 0.47551954",0.5000086426734924,False,1,-34.03,-12.996597820964777,8.126050420168067,1.4857287858259205,5.8647411060232475
140.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 0.52835506, 0.8982036, 0.8453681, 0.63402605, 0.5811906, 0.8982036, 0.8453681, 0.31701303, 0.52835506, 0.47551954, 0.36984855, 0.36984855, 0.5811906, 0.5811906, 0.36984855",0.7310585975646973,True,1,-34.45,-14.069267929916537,7.5,1.7223788988090898,5.811905600563579
145.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.5811906, 0.47551954, 0.9510391, 0.8453681, 0.6868616, 0.52835506, 0.9510391, 0.8453681, 0.10567101, 0.36984855, 0.6868616, 0.36984855, 0.26417753, 0.42268404, 0.79253256, 0.36984855",0.7310585975646973,True,0,-35.28,-15.12980453342071,6.5,1.7257913926838304,5.8647411060232475
150.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.42268404, 1.0, 0.9510391, 0.7396971, 0.42268404, 1.0, 0.9510391, 0.10567101, 0.15850651, 0.8453681, 0.52835506, 0.21134202, 0.15850651, 1.0, 0.5811906",0.7310585975646973,True,0,-35.39,-16.142814306749674,6.488,1.7810237021327628,6.121169425854174
155.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.9510391, 0.7396971, 0.26417753, 1.0, 0.9510391, 0.26417753, 0.0, 1.0, 0.7396971, 0.42268404, 0.0, 1.0, 0.79253256",0.7310585975646973,True,0,-35.6,-17.11567359141219,8.520325203252032,1.9766382758160448,5.909827404015498
160.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.7396971, 0.26417753, 0.9510391, 0.9510391, 0.8453681, 0.26417753, 0.9510391, 1.0, 0.47551954, 0.0, 0.8453681, 0.8982036, 0.63402605, 0.052835505, 0.8453681, 0.9510391",0.7310585975646973,True,0,-38.02,-18.16088991184158,10.414634146341463,1.5764916041717492,5.966537513208877
165.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.26417753, 0.8453681, 1.0, 0.8453681, 0.31701303, 0.8453681, 1.0, 0.7396971, 0.15850651, 0.5811906, 0.9510391, 0.79253256, 0.21134202, 0.63402605, 1.0",0.7310585975646973,True,1,-40.49,-19.2773454162495,12.325,1.2765626604745512,5.85699189855583
170.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.79253256, 0.26417753, 0.8453681, 0.9510391, 0.8982036, 0.31701303, 0.8453681, 0.9510391, 0.7396971, 0.26417753, 0.42268404, 0.8453681, 0.8453681, 0.26417753, 0.42268404, 0.8453681",0.7310585975646973,True,0,-43.83,-20.504978145437025,12.487394957983193,1.243358125337772,5.8647411060232475
175.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8982036, 0.26417753, 0.8453681, 0.8453681, 0.9510391, 0.31701303, 0.8453681, 0.8453681, 0.79253256, 0.26417753, 0.36984855, 0.5811906, 0.8982036, 0.31701303, 0.36984855, 0.5811906",0.7310585975646973,True,1,-45.57,-21.758229238165175,11.777777777777779,1.3784030848157238,5.811905600563579
180.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8982036, 0.26417753, 0.8453681, 0.6868616, 1.0, 0.31701303, 0.8453681, 0.6868616, 0.8453681, 0.26417753, 0.42268404, 0.36984855, 1.0, 0.31701303, 0.36984855, 0.36984855",0.5,False,0,-45.99,-22.969817776256917,11.709401709401709,1.9445177578904485,5.543853469531525
185.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.26417753, 0.9510391, 0.5811906, 1.0, 0.31701303, 0.8982036, 0.5811906, 0.9510391, 0.26417753, 0.5811906, 0.10567101, 1.0, 0.31701303, 0.5811906, 0.15850651",0.5,False,0,-47.65,-24.20382688744407,12.571428571428571,2.223020655439107,5.592814371257486
190.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.26417753, 0.9510391, 0.42268404, 1.0, 0.31701303, 0.9510391, 0.42268404, 1.0, 0.26417753, 0.6868616, 0.0, 1.0, 0.31701303, 0.79253256, 0.0",0.5,False,1,-48.35,-25.411135543071865,15.121739130434783,2.4340973631187586,5.32863684395914
195.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.26417753, 1.0, 0.42268404, 1.0, 0.31701303, 1.0, 0.42268404, 1.0, 0.26417753, 0.9510391, 0.0, 1.0, 0.31701303, 0.8982036, 0.052835505",0.5,False,1,-50.43,-26.66207876591827,18.324786324786324,2.5305310311391187,5.42655864741106
200.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.31701303, 1.0, 0.47551954, 0.9510391, 0.31701303, 1.0, 0.42268404, 0.8453681, 0.26417753, 1.0, 0.052835505, 0.8453681, 0.31701303, 1.0, 0.0",0.5,False,1,-51.23,-27.890474827622356,19.57391304347826,2.182808569635442,5.434307854878478
205.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.36984855, 1.0, 0.5811906, 0.8453681, 0.31701303, 1.0, 0.52835506, 0.5811906, 0.26417753, 1.0, 0.21134202, 0.63402605, 0.31701303, 1.0, 0.15850651",0.7308163046836853,True,0,-51.08,-29.049951086241236,19.191304347826087,2.331273997155299,5.487143360338147
210.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.42268404, 1.0, 0.6868616, 0.8453681, 0.31701303, 1.0, 0.6868616, 0.42268404, 0.15850651, 1.0, 0.36984855, 0.42268404, 0.15850651, 1.0, 0.31701303",0.7310585975646973,True,1,-52.85,-30.239953531929174,15.796610169491526,2.1217830234844084,5.804156393096161
215.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.42268404, 1.0, 0.7396971, 0.8453681, 0.31701303, 1.0, 0.79253256, 0.31701303, 0.0, 1.0, 0.52835506, 0.42268404, 0.0, 1.0, 0.47551954",0.7310585975646973,True,0,-52.7,-31.362955855332714,13.15702479338843,2.1553023242601093,5.962662909475167
220.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.26417753, 1.0, 0.8453681, 0.8453681, 0.15850651, 1.0, 0.8982036, 0.42268404, 0.0, 1.0, 0.6868616, 0.42268404, 0.0, 1.0, 0.63402605",0.7310585975646973,True,0,-53.55,-32.47230806256608,14.455284552845528,2.265205802091472,5.85699189855583
225.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.26417753, 0.9510391, 0.8982036, 0.9510391, 0.15850651, 0.9510391, 0.9510391, 0.5811906, 0.052835505, 0.8453681, 0.7396971, 0.5811906, 0.0, 0.8453681, 0.79253256",0.7310585975646973,True,0,-55.5,-33.62369265943777,14.857142857142858,1.300745555219704,6.076083127861924
230.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.31701303, 0.8453681, 0.9510391, 0.9510391, 0.15850651, 0.8453681, 1.0, 0.79253256, 0.21134202, 0.5811906, 0.8982036, 0.7396971, 0.15850651, 0.5811906, 0.9510391",0.7310585975646973,True,1,-55.88,-34.736508026465884,14.733870967741936,1.3997643029920999,6.019373018668546
235.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.36984855, 0.8453681, 0.9510391, 1.0, 0.15850651, 0.79253256, 0.9510391, 1.0, 0.26417753, 0.52835506, 0.8453681, 0.9510391, 0.15850651, 0.42268404, 0.8453681",0.7310585975646973,True,0,-58.03,-35.90118262514259,14.05691056910569,1.3305692542279806,6.0683339203945055
240.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.42268404, 0.8453681, 0.8453681, 1.0, 0.21134202, 0.79253256, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.5811906, 1.0, 0.15850651, 0.31701303, 0.63402605",0.7310585975646973,True,0,-59.66,-37.08912349388545,11.87603305785124,1.7702236059100034,5.962662909475167
245.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.52835506, 0.8453681, 0.6868616, 1.0, 0.21134202, 0.79253256, 0.6868616, 1.0, 0.36984855, 0.47551954, 0.36984855, 1.0, 0.15850651, 0.36984855, 0.36984855",0.7310585975646973,True,0,-60.8,-38.274667319191174,11.669421487603305,2.299467162062366,5.751320887636491
250.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.52835506, 0.9510391, 0.5811906, 1.0, 0.21134202, 0.8982036, 0.5811906, 1.0, 0.42268404, 0.63402605, 0.10567101, 1.0, 0.21134202, 0.47551954, 0.15850651",0.7310585975646973,True,0,-63.5,-39.53593395323161,13.082644628099173,2.27400672851128,5.751320887636492
255.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.52835506, 1.0, 0.42268404, 1.0, 0.21134202, 0.9510391, 0.42268404, 1.0, 0.52835506, 0.79253256, 0.0, 1.0, 0.21134202, 0.7396971, 0.0",0.7310585975646973,True,1,-65.79,-40.848637255570026,15.796610169491526,2.3037280945598795,5.536104262064107
260.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.5811906, 1.0, 0.52835506, 0.9510391, 0.26417753, 1.0, 0.52835506, 0.8453681, 0.52835506, 1.0, 0.10567101, 0.8453681, 0.21134202, 0.9510391, 0.052835505",0.5,False,1,-67.29,-42.170705392791525,16.47107438016529,2.1677253090891813,5.804156393096161
265.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.63402605, 1.0, 0.5811906, 0.8453681, 0.36984855, 1.0, 0.63402605, 0.5811906, 0.5811906, 1.0, 0.26417753, 0.5811906, 0.21134202, 1.0, 0.21134202",0.7310583591461182,True,0,-66.44,-43.38417012315195,15.959016393442623,2.16530133272734,5.909827404015498
270.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.63402605, 1.0, 0.6868616, 0.8453681, 0.31701303, 1.0, 0.7396971, 0.36984855, 0.42268404, 1.0, 0.36984855, 0.47551954, 0.10567101, 1.0, 0.36984855",0.7310585975646973,True,1,-69.7,-44.699961616994344,13.894308943089431,1.8121606125766545,6.068333920394505
275.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 0.8453681, 0.8453681, 0.26417753, 1.0, 0.8453681, 0.42268404, 0.21134202, 1.0, 0.5811906, 0.42268404, 0.0, 1.0, 0.52835506",0.7310585975646973,True,0,-71.94,-46.061963536144624,12.816,1.8252373309726777,6.174004931313843
280.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.42268404, 1.0, 0.9510391, 0.8453681, 0.10567101, 1.0, 0.9510391, 0.47551954, 0.052835505, 1.0, 0.6868616, 0.42268404, 0.0, 1.0, 0.6868616",0.7310585975646973,True,0,-74.52,-47.48486535933739,13.0546875,2.002357428923655,6.121169425854174
285.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.42268404, 0.9510391, 0.9510391, 0.8982036, 0.15850651, 0.9510391, 0.9510391, 0.63402605, 0.052835505, 0.8453681, 0.8453681, 0.5811906, 0.0, 0.8453681, 0.8982036",0.7310585975646973,True,0,-75.85,-48.90312209137052,14.259842519685039,1.4275495560708062,6.181754138781262
290.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.47551954, 0.79253256, 1.0, 1.0, 0.21134202, 0.8453681, 1.0, 0.7396971, 0.15850651, 0.5811906, 0.9510391, 0.8453681, 0.10567101, 0.63402605, 0.9510391",0.7310585975646973,True,1,-73.16,-50.115965986801996,14.410852713178295,1.4477717696802193,6.2758013384994715
295.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.52835506, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.8453681, 0.9510391, 0.9510391, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.15850651, 0.42268404, 0.8453681",0.7310585975646973,True,0,-76.7,-51.4451676874619,13.353846153846154,1.489769829476305,6.385346953152519
300.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5811906, 0.79253256, 0.8453681, 1.0, 0.42268404, 0.8453681, 0.8453681, 1.0, 0.47551954, 0.26417753, 0.5811906, 1.0, 0.21134202, 0.36984855, 0.5811906",0.7310585975646973,True,0,-78.85,-52.8154093030888,11.404580152671755,2.0287651481922446,6.33251144769285
305.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.63402605, 0.79253256, 0.6868616, 1.0, 0.42268404, 0.8453681, 0.6868616, 1.0, 0.52835506, 0.31701303, 0.36984855, 1.0, 0.26417753, 0.36984855, 0.36984855",0.7310585975646973,True,1,-79.64,-54.15663883793436,11.590551181102363,2.126435730559341,6.068333920394505
310.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.63402605, 0.8982036, 0.5811906, 1.0, 0.42268404, 0.8982036, 0.52835506, 1.0, 0.63402605, 0.47551954, 0.15850651, 1.0, 0.36984855, 0.5811906, 0.15850651",0.5,False,1,-81.44,-55.52080689603764,13.277777777777779,2.177130675075267,5.962662909475168
315.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.63402605, 0.9510391, 0.42268404, 1.0, 0.47551954, 0.9510391, 0.42268404, 1.0, 0.63402605, 0.6868616, 0.0, 1.0, 0.42268404, 0.7396971, 0.0",0.5,False,1,-84.25,-56.957266551235755,15.853658536585366,2.354137257636866,5.85699189855583
320.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.63402605, 1.0, 0.52835506, 0.9510391, 0.5811906, 1.0, 0.47551954, 0.8453681, 0.63402605, 0.8982036, 0.052835505, 0.8453681, 0.42268404, 0.9510391, 0.0",0.5,False,1,-84.94,-58.356403223673965,16.46456692913386,2.303064349402627,6.121169425854174
325.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.8453681, 0.63402605, 1.0, 0.5811906, 0.5811906, 0.63402605, 1.0, 0.21134202, 0.5811906, 0.47551954, 1.0, 0.15850651",0.7310585379600525,True,1,-82.9,-59.58358306249027,16.1328125,2.0718395452627556,6.226840436773513
330.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.7396971, 1.0, 0.79253256, 0.6868616, 0.6868616, 1.0, 0.63402605, 0.36984855, 0.63402605, 1.0, 0.31701303, 0.31701303, 0.5811906, 1.0, 0.36984855",0.5,False,1,-78.29,-60.51890390936575,16.176923076923078,2.223957867160466,6.226840436773512
335.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.6868616, 1.0, 0.8982036, 0.6868616, 0.63402605, 1.0, 0.79253256, 0.21134202, 0.52835506, 1.0, 0.52835506, 0.15850651, 0.47551954, 1.0, 0.52835506",0.7310585975646973,True,0,-81.32,-61.55895871389746,14.684615384615384,1.7122660147348592,6.385346953152519
340.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 0.9510391, 0.6868616, 0.63402605, 1.0, 0.8982036, 0.21134202, 0.31701303, 1.0, 0.6868616, 0.21134202, 0.26417753, 1.0, 0.6868616",0.7310585975646973,True,1,-83.13,-62.63751077820259,13.121212121212121,1.7871342140399338,6.543853469531525
345.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 0.9510391, 0.36984855, 0.21134202, 1.0, 0.8982036, 0.36984855, 0.052835505, 1.0, 0.79253256",0.7310585975646973,True,1,-84.56,-63.73363523929246,14.175182481751825,1.8306980625016396,6.592814371257485
350.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.47551954, 1.0, 1.0, 0.8982036, 0.36984855, 1.0, 1.0, 0.52835506, 0.0, 1.0, 1.0, 0.52835506, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-87.55,-64.92445347732783,16.857142857142858,2.073605322068647,6.588939767523776
355.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.42268404, 0.9510391, 1.0, 0.9510391, 0.42268404, 0.9510391, 1.0, 0.7396971, 0.0, 0.8453681, 1.0, 0.7396971, 0.0, 0.8453681, 1.0",0.7310585975646973,True,0,-88.03,-66.07973080346144,18.057553956834532,1.7852500636353987,6.649524480450863
360.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.42268404, 0.8453681, 1.0, 1.0, 0.47551954, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-85.13,-67.03224426328836,17.970802919708028,1.6366969551489088,6.588939767523776
365.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.47551954, 0.79253256, 0.9510391, 1.0, 0.63402605, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.47551954, 0.8453681",0.7310585975646973,True,0,-86.77,-68.01913205012394,17.08955223880597,1.4371537724287533,6.649524480450863
370.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 0.79253256, 0.8453681, 1.0, 0.63402605, 0.8453681, 0.8453681, 1.0, 0.42268404, 0.26417753, 0.5811906, 1.0, 0.47551954, 0.42268404, 0.5811906",0.7310585975646973,True,1,-88.71,-69.05367544761775,14.736434108527131,1.3792557549969526,6.438182458612188
