step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
95.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.5811906, 0.36984855, 0.8982036, 0.5811906, 0.26417753, 0.9510391, 0.8982036, 0.7396971, 0.15850651, 0.31701303, 0.47551954, 0.052835505, 0.15850651, 0.79253256, 0.5811906, 0.31701303",0.7310585975646973,True,1,-13.06,-3.4640006339651848,8.65137614678899,2.651130631750803,5.28355054596689
100.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.5811906, 0.42268404, 0.9510391, 0.5811906, 0.26417753, 0.9510391, 0.9510391, 0.5811906, 0.31701303, 0.36984855, 0.6868616, 0.0, 0.15850651, 0.9510391, 0.79253256, 0.26417753",0.7310585975646973,True,0,-15.5,-4.0658006022669255,10.794642857142858,2.3489768973986487,5.28355054596689
105.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.63402605, 0.42268404, 0.9510391, 0.63402605, 0.26417753, 0.9510391, 0.9510391, 0.63402605, 0.52835506, 0.36984855, 0.6868616, 0.10567101, 0.21134202, 0.9510391, 0.79253256, 0.052835505",0.7310585975646973,True,1,-18.38,-4.781510572153579,12.247787610619469,1.97869237761585,5.442057062345897
110.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.47551954, 0.8453681, 0.6868616, 0.26417753, 0.9510391, 0.8453681, 0.6868616, 0.5811906, 0.42268404, 0.5811906, 0.26417753, 0.26417753, 0.9510391, 0.5811906, 0.21134202",0.7310585975646973,True,0,-20.84,-5.584435043545899,13.792792792792794,1.9901957630028162,5.389221556886227
115.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.52835506, 0.6868616, 0.79253256, 0.26417753, 1.0, 0.6868616, 0.6868616, 0.63402605, 0.47551954, 0.36984855, 0.36984855, 0.26417753, 1.0, 0.31701303, 0.31701303",0.7310585975646973,True,1,-23.1,-6.460213291368604,15.446428571428571,2.277827635883424,5.2796759422331805
120.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 0.63402605, 0.6868616, 0.8453681, 0.26417753, 1.0, 0.6868616, 0.79253256, 0.63402605, 0.47551954, 0.21134202, 0.42268404, 0.26417753, 1.0, 0.10567101, 0.36984855",0.7310585975646973,True,0,-26.11,-7.442702626800174,15.822033898305085,2.477475947056936,5.596688974991194
125.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 0.63402605, 0.6868616, 0.79253256, 0.26417753, 1.0, 0.6868616, 0.7396971, 0.63402605, 0.52835506, 0.15850651, 0.26417753, 0.26417753, 1.0, 0.21134202, 0.31701303",0.7310585975646973,True,1,-28.52,-8.496567495460166,18.008928571428573,1.9634093958019645,5.491017964071856
130.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 0.63402605, 0.79253256, 0.6868616, 0.31701303, 1.0, 0.79253256, 0.63402605, 0.6868616, 0.63402605, 0.36984855, 0.26417753, 0.26417753, 1.0, 0.36984855, 0.15850651",0.7310585975646973,True,0,-31.0,-9.621739120687158,19.623931623931625,2.4633500095029657,5.543853469531525
135.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.7396971, 0.63402605, 0.8453681, 0.6868616, 0.31701303, 1.0, 0.8453681, 0.63402605, 0.6868616, 0.63402605, 0.42268404, 0.21134202, 0.26417753, 1.0, 0.36984855, 0.15850651",0.7310585975646973,True,1,-34.01,-10.841152164652799,21.491525423728813,2.0477370448847463,5.702359985910531
140.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.7396971, 0.79253256, 0.6868616, 0.47551954, 1.0, 0.79253256, 0.6868616, 0.6868616, 0.63402605, 0.31701303, 0.26417753, 0.31701303, 1.0, 0.31701303, 0.21134202",0.7310585975646973,True,0,-36.19,-12.108594556420158,22.8099173553719,2.3412801082496397,5.913702007749207
145.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.79253256, 0.7396971, 0.8453681, 0.79253256, 0.52835506, 0.9510391, 0.8453681, 0.79253256, 0.7396971, 0.52835506, 0.36984855, 0.36984855, 0.31701303, 0.8453681, 0.31701303, 0.36984855",0.7310585975646973,True,1,-37.48,-13.37716482859915,19.15748031496063,1.8488627920846807,6.287425149700599
150.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 0.8453681, 0.8453681, 0.5811906, 0.8453681, 0.8453681, 0.8982036, 0.79253256, 0.31701303, 0.36984855, 0.52835506, 0.42268404, 0.63402605, 0.42268404, 0.52835506",0.7310585975646973,True,0,-37.36,-14.576306587169192,15.96124031007752,1.855287304288809,6.340260655160268
155.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.79253256, 0.6868616, 0.79253256, 0.9510391, 0.63402605, 0.79253256, 0.79253256, 0.9510391, 0.79253256, 0.26417753, 0.21134202, 0.7396971, 0.52835506, 0.42268404, 0.26417753, 0.6868616",0.7310585975646973,True,1,-39.21,-15.807991257810732,14.069230769230769,1.615243015950783,6.393096160619937
160.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8453681, 0.79253256, 0.79253256, 1.0, 0.63402605, 0.79253256, 0.79253256, 1.0, 0.79253256, 0.26417753, 0.10567101, 0.8982036, 0.5811906, 0.36984855, 0.15850651, 0.8453681",0.7310585975646973,True,0,-41.51,-17.093091694920197,13.669117647058824,1.6675398341876235,6.649524480450863
165.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8982036, 0.8453681, 0.79253256, 1.0, 0.5811906, 0.79253256, 0.7396971, 1.0, 0.6868616, 0.42268404, 0.21134202, 1.0, 0.47551954, 0.31701303, 0.21134202, 1.0",0.7310585975646973,True,1,-43.2,-18.398437110174186,12.066666666666666,1.419514950405312,6.6495244804508635
170.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.8982036, 0.8453681, 1.0, 0.47551954, 0.8982036, 0.79253256, 1.0, 0.52835506, 0.5811906, 0.36984855, 1.0, 0.21134202, 0.52835506, 0.26417753, 1.0",0.7310585975646973,True,0,-43.88,-19.672515254665473,10.933823529411764,1.4396214770932076,6.702359985910532
175.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.79253256, 0.8982036, 0.8453681, 0.9510391, 0.47551954, 0.9510391, 0.79253256, 0.9510391, 0.36984855, 0.7396971, 0.42268404, 0.8453681, 0.0, 0.6868616, 0.36984855, 0.8453681",0.7310585975646973,True,1,-46.3,-21.0038894919322,9.57037037037037,1.5070769575385927,6.6572736879182814
180.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 0.8982036, 0.9510391, 0.8453681, 0.47551954, 1.0, 0.8982036, 0.8453681, 0.31701303, 0.8982036, 0.63402605, 0.5811906, 0.10567101, 0.8453681, 0.52835506, 0.5811906",0.7310585975646973,True,0,-48.48,-22.377695017335586,9.257352941176471,1.5226267863022327,6.706234589644241
185.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 1.0, 0.6868616, 0.47551954, 1.0, 0.9510391, 0.6868616, 0.42268404, 0.9510391, 0.79253256, 0.36984855, 0.31701303, 1.0, 0.63402605, 0.31701303",0.7310585975646973,True,1,-50.07,-23.762310266468806,10.094202898550725,1.6945720837249538,6.645649876717154
190.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.15850651, 0.47551954, 0.8453681, 0.8982036, 0.21134202",0.7310585975646973,True,0,-52.23,-25.185694753145363,10.389705882352942,1.5381578772373032,6.649524480450863
195.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.8453681, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.6868616, 0.79253256, 0.5811906, 1.0, 0.15850651, 0.47551954, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,1,-52.32,-26.542410015488095,10.734848484848484,1.7315411083414232,6.491017964071856
200.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.79253256, 0.9510391, 0.79253256, 0.5811906, 0.8453681, 0.9510391, 0.7396971, 0.8453681, 0.42268404, 0.8453681, 0.31701303, 0.5811906, 0.42268404, 0.8453681, 0.36984855",0.7310585975646973,True,0,-54.62,-27.94628951471369,10.842105263157896,1.5239205931449518,6.551602676998944
205.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8982036, 0.79253256, 0.8453681, 0.8453681, 0.5811906, 0.8453681, 0.79253256, 0.8453681, 0.8982036, 0.31701303, 0.5811906, 0.52835506, 0.5811906, 0.36984855, 0.5811906, 0.52835506",0.7310585975646973,True,1,-55.69,-29.333475038978005,9.992424242424242,1.6895224555931345,6.4459316660796055
210.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8453681, 0.79253256, 0.79253256, 0.9510391, 0.52835506, 0.8453681, 0.79253256, 0.9510391, 0.7396971, 0.31701303, 0.42268404, 0.6868616, 0.42268404, 0.36984855, 0.36984855, 0.7396971",0.7310585975646973,True,0,-56.77,-30.7053012870291,8.691729323308271,1.6657084834078462,6.498767171539274
215.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 0.8982036, 0.79253256, 1.0, 0.42268404, 0.8982036, 0.79253256, 1.0, 0.47551954, 0.5811906, 0.26417753, 0.8982036, 0.15850651, 0.52835506, 0.31701303, 0.8453681",0.7310585975646973,True,1,-57.23,-32.031536222677644,7.58955223880597,1.659329488948351,6.543853469531526
220.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.7396971, 0.9510391, 0.79253256, 0.9510391, 0.42268404, 0.9510391, 0.79253256, 0.9510391, 0.31701303, 0.7396971, 0.31701303, 0.8453681, 0.052835505, 0.6868616, 0.36984855, 0.8453681",0.7310585975646973,True,0,-59.76,-33.41795941154376,7.113636363636363,1.3881461420241965,6.551602676998944
225.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 0.8982036, 0.79253256, 0.42268404, 1.0, 0.8982036, 0.8453681, 0.26417753, 0.8982036, 0.52835506, 0.5811906, 0.21134202, 0.8453681, 0.5811906, 0.5811906",0.7310585975646973,True,1,-60.61,-34.77756144096657,7.541353383458647,1.3090267278571164,6.596688974991195
230.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 0.9510391, 0.6868616, 0.47551954, 1.0, 0.9510391, 0.6868616, 0.42268404, 1.0, 0.7396971, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.36984855",0.7310585975646973,True,0,-62.02,-36.13968336891824,9.444444444444445,1.8205901939968376,6.491017964071856
235.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 0.8982036, 0.21134202, 0.42268404, 0.8453681, 0.8453681, 0.21134202",0.7310585975646973,True,1,-64.2,-37.54269920047233,10.192592592592593,1.6309697397039287,6.596688974991194
240.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.8453681, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.63402605, 1.0, 0.21134202, 0.47551954, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-64.07,-38.86906424044871,11.162790697674419,1.639593507353697,6.385346953152518
245.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.6868616, 1.0, 0.79253256, 0.52835506, 0.6868616, 1.0, 0.7396971, 0.79253256, 0.36984855, 1.0, 0.36984855, 0.52835506, 0.36984855, 1.0, 0.31701303",0.7310585975646973,True,1,-62.32,-40.04161102842627,12.409090909090908,1.9876718638011988,6.33251144769285
250.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.6868616, 0.9510391, 0.79253256, 0.5811906, 0.6868616, 0.9510391, 0.79253256, 0.8453681, 0.21134202, 0.8453681, 0.5811906, 0.52835506, 0.21134202, 0.8453681, 0.47551954",0.7310585975646973,True,0,-64.81,-41.28003047700495,12.623076923076923,1.7085049705924786,6.340260655160268
255.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8982036, 0.6868616, 0.8453681, 0.8982036, 0.5811906, 0.6868616, 0.8453681, 0.8982036, 0.8982036, 0.15850651, 0.5811906, 0.7396971, 0.5811906, 0.15850651, 0.5811906, 0.6868616",0.7310585975646973,True,1,-65.39,-42.4855289531547,12.023076923076923,1.7948260033210701,6.340260655160268
260.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.79253256, 0.6868616, 0.9510391, 0.8982036, 0.31701303, 0.36984855, 0.8982036, 0.5811906, 0.36984855, 0.36984855, 0.8982036",0.7310585975646973,True,0,-65.37,-43.62975250549697,13.075187969924812,1.9968967475257677,6.442057062345897
265.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8982036, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.8453681, 0.6868616, 1.0, 0.7396971, 0.52835506, 0.21134202, 1.0, 0.42268404, 0.52835506, 0.21134202, 1.0",0.7310585975646973,True,1,-67.27,-44.81176488022212,12.296296296296296,1.7808694074169382,6.596688974991194
270.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.63402605, 0.9510391, 0.6868616, 1.0, 0.52835506, 0.63402605, 0.21134202, 1.0, 0.21134202, 0.7396971, 0.21134202, 1.0",0.7310585975646973,True,0,-66.74,-45.90817663621101,11.051470588235293,1.6712406951227123,6.702359985910531
275.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.79253256, 1.0, 0.79253256, 0.9510391, 0.63402605, 1.0, 0.79253256, 0.9510391, 0.36984855, 0.8982036, 0.31701303, 0.8453681, 0.15850651, 0.8982036, 0.36984855, 0.8453681",0.7310585975646973,True,1,-68.38,-47.03176780440045,10.485714285714286,1.536615303039147,6.913702007749208
280.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.63402605, 1.0, 0.8982036, 0.8453681, 0.31701303, 1.0, 0.52835506, 0.5811906, 0.15850651, 1.0, 0.52835506, 0.63402605",0.7310585975646973,True,0,-69.22,-48.14117941418043,10.26241134751773,1.4545322300772143,6.966537513208877
285.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 0.9510391, 0.6868616, 0.6868616, 1.0, 0.9510391, 0.7396971, 0.36984855, 1.0, 0.6868616, 0.31701303, 0.31701303, 1.0, 0.7396971, 0.36984855",0.7310585975646973,True,1,-69.35,-49.201620443471406,10.822695035460994,1.6939861458313445,6.8608665022895385
290.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.7396971, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 0.9510391, 0.26417753, 0.47551954, 0.8453681, 0.8453681, 0.15850651",0.7310585975646973,True,0,-70.42,-50.26253942129783,10.75177304964539,1.5126544401766557,6.8608665022895385
295.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.79253256, 1.0, 0.6868616, 0.7396971, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,1,-68.97,-51.19791245023294,10.904411764705882,1.681655111032328,6.596688974991194
300.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8453681, 0.79253256, 0.9510391, 0.79253256, 0.8453681, 0.79253256, 0.9510391, 0.79253256, 0.8453681, 0.36984855, 0.8453681, 0.36984855, 0.7396971, 0.36984855, 0.8453681, 0.31701303",0.7310585975646973,True,0,-70.02,-52.13901682772129,10.847826086956522,1.695735306011939,6.762944698837619
305.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8453681, 0.79253256, 0.8453681, 0.8453681, 0.8982036, 0.79253256, 0.8453681, 0.8453681, 0.8453681, 0.36984855, 0.5811906, 0.52835506, 0.8453681, 0.26417753, 0.5811906, 0.52835506",0.7310585975646973,True,1,-70.37,-53.05056598633523,9.89051094890511,1.7983799694033693,6.71010919337795
310.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8453681, 0.79253256, 0.6868616, 0.9510391, 0.8982036, 0.79253256, 0.6868616, 0.9510391, 0.8453681, 0.36984855, 0.36984855, 0.7396971, 0.8982036, 0.31701303, 0.36984855, 0.7396971",0.7310585975646973,True,0,-69.12,-53.85403768701847,10.277372262773723,1.9140283975261356,6.604438182458612
315.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.79253256, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.8982036, 0.6868616, 1.0, 0.6868616, 0.52835506, 0.21134202, 0.8982036, 0.7396971, 0.52835506, 0.21134202, 0.8453681",0.7310585975646973,True,1,-70.58,-54.69033580266755,10.014388489208633,1.5645733032416165,6.80803099682987
320.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.6868616, 1.0, 0.7396971, 0.9510391, 0.6868616, 1.0, 0.42268404, 0.6868616, 0.21134202, 1.0, 0.47551954, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-69.54,-55.43281901253417,9.956204379562044,1.6496081959870978,6.702359985910531
325.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 1.0, 0.79253256, 0.9510391, 0.7396971, 1.0, 0.79253256, 0.9510391, 0.26417753, 0.8982036, 0.36984855, 0.8453681, 0.36984855, 0.8453681, 0.36984855, 0.8453681",0.7310585975646973,True,1,-70.17,-56.169678061907454,9.81294964028777,1.5227957254667408,6.860866502289539
330.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 0.8982036, 0.8453681, 0.7396971, 1.0, 0.8982036, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.5811906, 0.26417753, 1.0, 0.52835506, 0.5811906",0.7310585975646973,True,0,-71.1,-56.916194158812075,9.22463768115942,1.399256876455486,6.860866502289539
335.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 0.9510391, 0.6868616, 0.7396971, 1.0, 0.9510391, 0.6868616, 0.36984855, 1.0, 0.6868616, 0.31701303, 0.36984855, 1.0, 0.7396971, 0.36984855",0.7310585975646973,True,1,-70.56,-57.59838445087147,10.489208633093526,1.7055349532077306,6.649524480450863
340.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.63402605, 0.9510391, 1.0, 0.6868616, 0.7396971, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 0.8982036, 0.15850651, 0.52835506, 0.8453681, 0.8982036, 0.21134202",0.7310585975646973,True,0,-72.09,-58.322965228327895,10.956204379562044,1.4787361786087836,6.649524480450863
345.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.6868616, 0.79253256, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.5811906, 0.9510391, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,1,-71.33,-58.9733169669115,11.208955223880597,1.7822488656598163,6.491017964071856
350.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.63402605, 0.8453681, 0.9510391, 0.7396971, 0.8453681, 0.79253256, 0.9510391, 0.79253256, 0.63402605, 0.42268404, 0.8453681, 0.36984855, 0.79253256, 0.47551954, 0.8453681, 0.36984855",0.7310585975646973,True,0,-72.27,-59.63815111856592,11.417910447761194,1.7063652661067163,6.551602676998943
355.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.8453681, 0.8453681, 0.8453681, 0.8453681, 0.79253256, 0.8453681, 0.8453681, 0.63402605, 0.36984855, 0.5811906, 0.5811906, 0.8453681, 0.31701303, 0.5811906, 0.5811906",0.7310585975646973,True,1,-71.89,-60.25074356263762,10.272727272727273,1.6346067374639477,6.498767171539274
360.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.5811906, 0.8453681, 0.79253256, 0.9510391, 0.9510391, 0.79253256, 0.79253256, 0.9510391, 0.47551954, 0.42268404, 0.42268404, 0.7396971, 0.6868616, 0.36984855, 0.42268404, 0.7396971",0.7310585975646973,True,0,-71.21,-60.798706384505735,8.860294117647058,1.6391399685874453,6.6572736879182814
