step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
75.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.52835506, 0.31701303, 0.42268404, 0.7396971, 0.42268404, 0.36984855, 0.6868616, 0.52835506, 0.42268404, 0.21134202, 0.10567101, 0.26417753, 0.31701303, 0.26417753, 0.10567101, 0.15850651",1.0,True,1,-7.0,-1.5144688698339919,7.453488372093023,3.6716695689875736,4.015498414934836
80.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.5811906, 0.31701303, 0.42268404, 0.79253256, 0.47551954, 0.36984855, 0.63402605, 0.52835506, 0.52835506, 0.31701303, 0.0, 0.26417753, 0.36984855, 0.31701303, 0.052835505, 0.21134202",1.0,True,0,-8.5,-1.8637454263422923,8.670454545454545,2.895250651984721,4.121169425854173
85.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.5811906, 0.36984855, 0.47551954, 0.79253256, 0.47551954, 0.36984855, 0.6868616, 0.47551954, 0.52835506, 0.31701303, 0.15850651, 0.21134202, 0.36984855, 0.36984855, 0.15850651, 0.052835505",1.0,True,1,-10.19,-2.2800581550251775,10.280898876404494,2.8326695055400264,4.226840436773512
90.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.5811906, 0.36984855, 0.52835506, 0.79253256, 0.47551954, 0.42268404, 0.7396971, 0.52835506, 0.5811906, 0.31701303, 0.10567101, 0.21134202, 0.47551954, 0.36984855, 0.15850651, 0.0",1.0,True,0,-12.06,-2.769055247273919,11.526881720430108,2.6768860508281214,4.438182458612188
95.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.36984855, 0.5811906, 0.8453681, 0.5811906, 0.47551954, 0.7396971, 0.5811906, 0.5811906, 0.36984855, 0.052835505, 0.26417753, 0.47551954, 0.36984855, 0.052835505, 0.15850651",1.0,True,1,-13.84,-3.322602484910223,12.326732673267326,3.093617134235766,4.860866502289539
100.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.63402605, 0.36984855, 0.5811906, 0.8453681, 0.5811906, 0.52835506, 0.7396971, 0.7396971, 0.47551954, 0.36984855, 0.10567101, 0.36984855, 0.31701303, 0.42268404, 0.052835505, 0.36984855",1.0,True,0,-14.6,-3.886472360664712,10.721153846153847,2.3896915291023784,5.019373018668546
105.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 0.36984855, 0.6868616, 0.9510391, 0.42268404, 0.5811906, 0.79253256, 0.8453681, 0.26417753, 0.36984855, 0.26417753, 0.52835506, 0.15850651, 0.47551954, 0.21134202, 0.5811906",1.0,True,1,-14.81,-4.432648742631476,9.37962962962963,2.2215616770265942,5.177879535047552
110.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.52835506, 0.42268404, 0.79253256, 0.8982036, 0.42268404, 0.5811906, 0.79253256, 0.8982036, 0.052835505, 0.36984855, 0.42268404, 0.5811906, 0.052835505, 0.5811906, 0.36984855, 0.52835506",1.0,True,0,-16.7,-5.046016305499902,9.64864864864865,2.3953689868015138,5.33638605142656
115.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.5811906, 0.47551954, 0.8982036, 0.8453681, 0.42268404, 0.6868616, 0.8982036, 0.8453681, 0.15850651, 0.36984855, 0.5811906, 0.5811906, 0.21134202, 0.5811906, 0.52835506, 0.47551954",1.0,True,1,-18.9,-5.738715490224907,10.612068965517242,2.378327250685548,5.6533990841845725
120.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.5811906, 0.47551954, 0.9510391, 0.6868616, 0.42268404, 0.6868616, 0.9510391, 0.6868616, 0.31701303, 0.42268404, 0.79253256, 0.36984855, 0.36984855, 0.63402605, 0.6868616, 0.36984855",1.0,True,0,-21.23,-6.5132797157136615,12.660869565217391,2.011211555303842,5.442057062345897
125.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.6868616, 0.52835506, 0.9510391, 0.6868616, 0.42268404, 0.7396971, 0.9510391, 0.6868616, 0.47551954, 0.47551954, 0.79253256, 0.21134202, 0.42268404, 0.6868616, 0.7396971, 0.15850651",1.0,True,1,-24.48,-7.411615729927978,13.666666666666666,1.9286426931104022,5.6533990841845725
130.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.52835506, 0.8453681, 0.6868616, 0.47551954, 0.7396971, 0.8453681, 0.6868616, 0.5811906, 0.52835506, 0.5811906, 0.21134202, 0.42268404, 0.7396971, 0.5811906, 0.15850651",1.0,True,0,-27.06,-8.39403494343158,15.20353982300885,2.0300270441752954,5.494892567805566
135.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.52835506, 0.6868616, 0.79253256, 0.47551954, 0.79253256, 0.6868616, 0.79253256, 0.6868616, 0.52835506, 0.36984855, 0.36984855, 0.47551954, 0.7396971, 0.36984855, 0.36984855",1.0,True,1,-29.31,-9.43983319626,16.555555555555557,2.4883535995524246,5.547728073265234
140.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.79253256, 0.5811906, 0.6868616, 0.8982036, 0.47551954, 0.79253256, 0.6868616, 0.8453681, 0.63402605, 0.52835506, 0.21134202, 0.5811906, 0.31701303, 0.7396971, 0.21134202, 0.52835506",1.0,True,0,-31.59,-10.547341536447,16.756302521008404,2.20635633719506,5.75907009510391
145.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.5811906, 0.6868616, 0.9510391, 0.42268404, 0.79253256, 0.6868616, 0.9510391, 0.47551954, 0.5811906, 0.15850651, 0.7396971, 0.052835505, 0.79253256, 0.15850651, 0.7396971",1.0,True,1,-31.94,-11.616974459624648,16.81512605042017,2.049996834687778,5.75907009510391
150.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.79253256, 0.5811906, 0.79253256, 0.9510391, 0.36984855, 0.79253256, 0.79253256, 0.9510391, 0.31701303, 0.5811906, 0.42268404, 0.7396971, 0.0, 0.79253256, 0.36984855, 0.7396971",1.0,True,0,-34.35,-12.753625736643414,17.225806451612904,1.8757320367960542,6.023247622402255
155.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 0.63402605, 0.8982036, 0.8453681, 0.36984855, 0.79253256, 0.8982036, 0.8453681, 0.31701303, 0.5811906, 0.52835506, 0.5811906, 0.21134202, 0.79253256, 0.5811906, 0.5811906",1.0,True,1,-36.75,-13.953444449811244,18.40650406504065,1.6410656786495177,6.076083127861923
160.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 0.6868616, 0.36984855, 0.8453681, 0.9510391, 0.6868616, 0.36984855, 0.5811906, 0.7396971, 0.36984855, 0.36984855, 0.8453681, 0.7396971, 0.36984855",1.0,True,0,-38.6,-15.18577222732068,20.096,1.9735580532273493,5.970412116942585
165.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.79253256, 1.0, 0.6868616, 0.5811906, 0.52835506, 0.8982036, 0.15850651, 0.36984855, 0.6868616, 0.8982036, 0.15850651",1.0,True,1,-39.83,-16.417983615954643,15.31496062992126,1.7483550134877919,6.174004931313843
170.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.63402605, 1.0, 0.6868616, 0.47551954, 0.63402605, 1.0, 0.6868616, 0.7396971, 0.31701303, 1.0, 0.21134202, 0.42268404, 0.42268404, 1.0, 0.15850651",1.0,True,0,-37.61,-17.47758443515691,11.515873015873016,1.9600381024973854,6.068333920394505
175.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.9510391, 0.79253256, 0.47551954, 0.63402605, 0.9510391, 0.7396971, 0.9510391, 0.21134202, 0.8453681, 0.36984855, 0.42268404, 0.21134202, 0.8453681, 0.36984855",1.0,True,1,-39.65,-18.58620521339906,9.698412698412698,1.7563933219320689,6.125044029587883
180.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 0.8453681, 0.47551954, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.52835506, 0.47551954, 0.15850651, 0.5811906, 0.47551954",1.0,True,0,-41.41,-19.727394952729107,9.1796875,1.9540169681692396,6.177879535047552
185.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.6868616, 0.9510391, 0.47551954, 0.6868616, 0.6868616, 0.9510391, 1.0, 0.26417753, 0.36984855, 0.7396971, 0.47551954, 0.36984855, 0.36984855, 0.6868616",1.0,True,1,-42.44,-20.86302520509265,10.5748031496063,1.9993493724532054,6.072208524128214
190.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.6868616, 0.6868616, 1.0, 0.42268404, 0.6868616, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 0.8982036, 0.31701303, 0.52835506, 0.15850651, 0.8982036",1.0,True,0,-44.81,-22.06037394483802,10.214285714285714,1.7167698806247396,6.121169425854173
195.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.7396971, 0.6868616, 1.0, 0.36984855, 0.7396971, 0.6868616, 1.0, 0.5811906, 0.63402605, 0.21134202, 1.0, 0.052835505, 0.6868616, 0.21134202, 1.0",1.0,True,1,-45.94,-23.25435524759612,10.05691056910569,1.8970327381208578,6.068333920394505
200.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.8453681, 0.7396971, 0.79253256, 0.9510391, 0.36984855, 0.79253256, 0.79253256, 0.9510391, 0.47551954, 0.7396971, 0.42268404, 0.8453681, 0.052835505, 0.7396971, 0.42268404, 0.8453681",1.0,True,0,-48.77,-24.530137485216315,10.365079365079366,1.5196749330519408,6.2345896442409305
205.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.7396971, 0.8982036, 0.8453681, 0.42268404, 0.79253256, 0.8982036, 0.8453681, 0.31701303, 0.7396971, 0.47551954, 0.5811906, 0.21134202, 0.7396971, 0.52835506, 0.5811906",1.0,True,1,-50.35,-25.8211306109555,9.881889763779528,1.5306013214864365,6.287425149700599
210.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.9510391, 0.6868616, 0.47551954, 0.8453681, 0.9510391, 0.6868616, 0.36984855, 0.7396971, 0.7396971, 0.36984855, 0.36984855, 0.79253256, 0.7396971, 0.36984855",1.0,True,0,-51.02,-27.081074080407724,10.641221374045802,2.0841154364873553,6.287425149700598
215.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.8453681, 1.0, 0.6868616, 0.47551954, 0.79253256, 1.0, 0.6868616, 0.5811906, 0.63402605, 0.8453681, 0.15850651, 0.42268404, 0.6868616, 0.8982036, 0.21134202",1.0,True,1,-52.65,-28.359520376387337,10.412213740458014,1.6523915572668364,6.385346953152519
220.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.6868616, 1.0, 0.6868616, 0.47551954, 0.79253256, 1.0, 0.6868616, 0.79253256, 0.47551954, 1.0, 0.21134202, 0.47551954, 0.42268404, 1.0, 0.21134202",1.0,True,0,-51.14,-29.498544357567972,10.3125,1.761303792796495,6.226840436773512
225.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.6868616, 0.9510391, 0.7396971, 0.47551954, 0.8453681, 0.9510391, 0.79253256, 0.8982036, 0.31701303, 0.8453681, 0.36984855, 0.47551954, 0.42268404, 0.8453681, 0.31701303",1.0,True,1,-53.94,-30.720617139689573,10.124031007751938,1.5573320100865469,6.340260655160268
230.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.7396971, 0.8453681, 0.8453681, 0.52835506, 0.8453681, 0.8453681, 0.8453681, 0.8982036, 0.21134202, 0.5811906, 0.5811906, 0.47551954, 0.42268404, 0.5811906, 0.52835506",1.0,True,0,-54.89,-31.929086282705093,9.335877862595419,1.8589431803527745,6.4459316660796055
235.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8982036, 0.79253256, 0.8453681, 0.9510391, 0.52835506, 0.8453681, 0.79253256, 0.9510391, 0.79253256, 0.36984855, 0.47551954, 0.7396971, 0.31701303, 0.36984855, 0.31701303, 0.6868616",1.0,True,1,-56.03,-33.13413196856984,8.380597014925373,1.6937776912074771,6.604438182458613
240.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.42268404, 0.9510391, 0.79253256, 1.0, 0.52835506, 0.52835506, 0.36984855, 0.8982036, 0.21134202, 0.5811906, 0.26417753, 0.8982036",1.0,True,0,-56.65,-34.30992537014135,7.776119402985074,1.483594912994993,6.596688974991194
245.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.79253256, 0.8453681, 0.8453681, 0.9510391, 0.42268404, 0.9510391, 0.79253256, 0.9510391, 0.42268404, 0.6868616, 0.42268404, 0.8453681, 0.052835505, 0.79253256, 0.36984855, 0.8453681",1.0,True,1,-59.04,-35.54642910163428,7.893939393939394,1.4340676950762494,6.551602676998943
250.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 0.8453681, 0.9510391, 0.8453681, 0.42268404, 1.0, 0.8982036, 0.79253256, 0.36984855, 0.8453681, 0.63402605, 0.5811906, 0.21134202, 0.9510391, 0.47551954, 0.5811906",1.0,True,0,-59.79,-36.75860764655256,8.196969696969697,1.249610965710012,6.547728073265235
255.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.9510391, 0.6868616, 0.42268404, 1.0, 0.9510391, 0.6868616, 0.36984855, 0.8453681, 0.7396971, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.31701303",1.0,True,1,-60.82,-37.96167726422493,9.586466165413533,1.7255811421475857,6.389221556886227
260.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.79253256, 1.0, 0.6868616, 0.47551954, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.6868616, 0.9510391, 0.15850651, 0.42268404, 0.8453681, 0.8982036, 0.15850651",1.0,True,0,-62.72,-39.199593401013686,10.172932330827068,1.6306841613148706,6.438182458612188
265.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.7396971, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.47551954, 1.0, 0.15850651, 0.47551954, 0.5811906, 1.0, 0.21134202",1.0,True,1,-62.34,-40.356613730963,10.807692307692308,1.835837105495111,6.332511447692849
270.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.7396971, 0.9510391, 0.7396971, 0.47551954, 0.8453681, 0.9510391, 0.7396971, 0.8982036, 0.31701303, 0.8453681, 0.36984855, 0.47551954, 0.47551954, 0.8453681, 0.42268404",1.0,True,0,-64.49,-41.563283044414845,10.796875,1.4071542696590376,6.340260655160268
275.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.7396971, 0.8453681, 0.8453681, 0.52835506, 0.8453681, 0.8453681, 0.8982036, 0.9510391, 0.31701303, 0.5811906, 0.52835506, 0.47551954, 0.36984855, 0.5811906, 0.52835506",1.0,True,1,-64.37,-42.7036188921941,9.770992366412214,1.735718991114928,6.498767171539275
280.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.7396971, 0.79253256, 0.9510391, 0.5811906, 0.8453681, 0.8453681, 0.9510391, 0.8453681, 0.36984855, 0.36984855, 0.63402605, 0.31701303, 0.36984855, 0.47551954, 0.7396971",1.0,True,0,-65.09,-43.82293794758439,8.681481481481482,1.4814439152965537,6.6572736879182814
285.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.79253256, 0.79253256, 1.0, 0.47551954, 0.8982036, 0.8453681, 1.0, 0.63402605, 0.5811906, 0.31701303, 0.8453681, 0.10567101, 0.52835506, 0.36984855, 0.8982036",1.0,True,1,-65.13,-44.888291050205176,8.02962962962963,1.4428744129954818,6.649524480450863
290.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.8453681, 0.79253256, 0.79253256, 0.9510391, 0.52835506, 0.9510391, 0.8453681, 0.9510391, 0.47551954, 0.79253256, 0.36984855, 0.8453681, 0.10567101, 0.7396971, 0.36984855, 0.8453681",1.0,True,0,-67.47,-46.01737649769491,7.7835820895522385,1.432852180557687,6.657273687918281
295.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.8982036, 0.8982036, 0.8453681, 0.52835506, 1.0, 0.9510391, 0.8453681, 0.47551954, 0.79253256, 0.47551954, 0.5811906, 0.26417753, 0.9510391, 0.52835506, 0.5811906",1.0,True,1,-68.76,-47.15450767281017,8.08695652173913,1.5782474137681746,6.811905600563579
300.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.9510391, 0.9510391, 0.6868616, 0.52835506, 1.0, 0.9510391, 0.6868616, 0.42268404, 0.8982036, 0.63402605, 0.36984855, 0.36984855, 1.0, 0.7396971, 0.36984855",1.0,True,0,-68.89,-48.24128228916965,9.386861313868613,1.6247473098409917,6.600563578724903
305.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.79253256, 0.8982036, 0.21134202, 0.52835506, 0.8453681, 0.8453681, 0.15850651",1.0,True,1,-70.81,-49.36971817471117,10.154411764705882,1.54819954006171,6.596688974991194
310.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.79253256, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.52835506, 1.0, 0.15850651, 0.52835506, 0.5811906, 1.0, 0.21134202",1.0,True,0,-70.16,-50.40923226597561,10.830769230769231,1.5989126781687901,6.385346953152518
315.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.6868616, 1.0, 0.79253256, 0.63402605, 0.7396971, 1.0, 0.7396971, 0.8453681, 0.31701303, 1.0, 0.36984855, 0.52835506, 0.36984855, 1.0, 0.36984855",1.0,True,1,-69.16,-51.346770652676824,12.216417910447761,2.0747562532078163,6.491017964071856
320.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.6868616, 0.9510391, 0.8453681, 0.6868616, 0.6868616, 0.9510391, 0.8453681, 0.8982036, 0.21134202, 0.8453681, 0.5811906, 0.5811906, 0.10567101, 0.8453681, 0.47551954",1.0,True,0,-69.97,-52.27793212004298,11.940740740740742,1.814080436119761,6.551602676998943
325.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8982036, 0.6868616, 0.8453681, 0.9510391, 0.6868616, 0.6868616, 0.8453681, 0.8982036, 0.8982036, 0.21134202, 0.5811906, 0.7396971, 0.63402605, 0.15850651, 0.5811906, 0.7396971",1.0,True,1,-69.35,-53.131535514040834,11.909774436090226,1.7363017843243154,6.498767171539274
330.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8982036, 0.7396971, 0.6868616, 1.0, 0.7396971, 0.79253256, 0.6868616, 1.0, 0.8982036, 0.36984855, 0.31701303, 0.8982036, 0.6868616, 0.42268404, 0.36984855, 0.8982036",1.0,True,0,-66.85,-53.81745873833879,12.823529411764707,1.9792441579787072,6.543853469531525
335.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8453681, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.8453681, 0.6868616, 1.0, 0.7396971, 0.52835506, 0.15850651, 1.0, 0.52835506, 0.47551954, 0.21134202, 1.0",1.0,True,1,-68.78,-54.565585801421854,12.611940298507463,1.5324486109658844,6.596688974991194
340.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.8453681, 0.6868616, 1.0, 0.47551954, 0.6868616, 0.15850651, 1.0, 0.31701303, 0.63402605, 0.21134202, 1.0",1.0,True,0,-68.07,-55.24080651135076,11.833333333333334,1.6567466810515248,6.491017964071856
345.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.8453681, 1.0, 0.79253256, 0.9510391, 0.52835506, 0.8982036, 0.7396971, 0.9510391, 0.31701303, 0.8453681, 0.36984855, 0.8453681, 0.10567101, 0.8453681, 0.36984855, 0.8453681",1.0,True,1,-69.52,-55.95476618578322,11.0,1.5476199584372015,6.706234589644241
350.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.5811906, 0.8982036, 0.8982036, 0.8453681, 0.42268404, 1.0, 0.52835506, 0.5811906, 0.15850651, 0.8982036, 0.5811906, 0.5811906",1.0,True,0,-70.63,-56.68852787649406,10.122302158273381,1.5871025996183685,6.811905600563579
355.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 0.9510391, 0.6868616, 0.5811906, 0.8982036, 0.9510391, 0.6868616, 0.42268404, 1.0, 0.7396971, 0.36984855, 0.31701303, 0.8982036, 0.7396971, 0.31701303",1.0,True,1,-70.4,-57.37410148266935,11.087591240875913,1.6062207586784425,6.600563578724904
360.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.6868616, 0.5811906, 0.8453681, 0.8982036, 0.21134202, 0.47551954, 0.7396971, 0.8982036, 0.10567101",1.0,True,0,-72.46,-58.12839640853588,10.875,1.3844655312346978,6.649524480450863
365.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.79253256, 1.0, 0.6868616, 0.7396971, 0.63402605, 1.0, 0.21134202, 0.5811906, 0.47551954, 1.0, 0.21134202",1.0,True,1,-72.53,-58.84847658810908,11.051470588235293,1.894071292442725,6.543853469531525
370.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.9510391, 0.7396971, 0.6868616, 0.7396971, 0.9510391, 0.79253256, 0.8982036, 0.52835506, 0.8453681, 0.36984855, 0.63402605, 0.31701303, 0.8453681, 0.31701303",1.0,True,0,-73.54,-59.58305275870362,10.688888888888888,1.602166209892235,6.6572736879182814
