step,option,action,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
80.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.36984855, 0.26417753, 0.8453681, 0.47551954, 0.26417753, 0.26417753, 0.8982036, 0.6868616, 0.21134202, 0.21134202, 0.47551954, 0.052835505, 0.15850651, 0.052835505, 0.5811906, 0.21134202",,True,0,-10.68,-2.9099415452321438,4.988505747126437,3.118821370992076,4.068333920394505
85.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.26417753, 0.31701303, 0.8453681, 0.52835506, 0.15850651, 0.31701303, 0.9510391, 0.6868616, 0.0, 0.26417753, 0.6868616, 0.21134202, 0.0, 0.21134202, 0.7396971, 0.21134202",,True,0,-11.03,-3.3159444679705365,5.534883720930233,2.9765001892291005,4.068333920394505
90.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.21134202, 0.31701303, 0.8453681, 0.5811906, 0.15850651, 0.36984855, 0.9510391, 0.79253256, 0.0, 0.26417753, 0.6868616, 0.36984855, 0.052835505, 0.21134202, 0.7396971, 0.31701303",,True,0,-12.08,-3.75414724457201,6.466666666666667,2.582431524068837,4.226840436773512
95.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.21134202, 0.31701303, 0.79253256, 0.6868616, 0.15850651, 0.36984855, 0.8453681, 0.8982036, 0.15850651, 0.31701303, 0.47551954, 0.52835506, 0.10567101, 0.31701303, 0.5811906, 0.52835506",,True,0,-13.05,-4.21893988234341,7.573033707865169,2.1723469322459033,4.2796759422331805
100.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.21134202, 0.31701303, 0.6868616, 0.79253256, 0.21134202, 0.42268404, 0.6868616, 0.9510391, 0.21134202, 0.31701303, 0.31701303, 0.63402605, 0.15850651, 0.36984855, 0.31701303, 0.7396971",,True,0,-13.83,-4.699492888226239,8.473118279569892,2.7318358048062397,4.2796759422331805
105.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.21134202, 0.31701303, 0.5811906, 0.8982036, 0.21134202, 0.42268404, 0.52835506, 1.0, 0.21134202, 0.31701303, 0.15850651, 0.79253256, 0.15850651, 0.36984855, 0.10567101, 0.8982036",,True,0,-15.02,-5.215518243814927,10.282608695652174,3.1221747411026066,4.170130327580134
110.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.26417753, 0.31701303, 0.52835506, 0.9510391, 0.21134202, 0.47551954, 0.52835506, 0.9510391, 0.21134202, 0.31701303, 0.0, 0.7396971, 0.15850651, 0.36984855, 0.052835505, 0.8453681",,True,0,-16.78,-5.7937423316241805,11.022222222222222,2.874522520866335,4.226840436773511
115.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.26417753, 0.31701303, 0.63402605, 0.79253256, 0.26417753, 0.52835506, 0.63402605, 0.8453681, 0.21134202, 0.31701303, 0.15850651, 0.5811906, 0.21134202, 0.42268404, 0.21134202, 0.5811906",,True,0,-17.65,-6.386555215042971,11.043956043956044,3.135122225543662,4.2796759422331805
120.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.31701303, 0.36984855, 0.63402605, 0.6868616, 0.31701303, 0.52835506, 0.7396971, 0.6868616, 0.26417753, 0.31701303, 0.31701303, 0.36984855, 0.21134202, 0.47551954, 0.31701303, 0.36984855",,True,0,-18.66,-7.0002274542908225,11.548387096774194,3.2790712087053997,4.2796759422331805
125.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.42268404, 0.36984855, 0.63402605, 0.52835506, 0.31701303, 0.5811906, 0.8453681, 0.5811906, 0.26417753, 0.31701303, 0.47551954, 0.10567101, 0.26417753, 0.52835506, 0.52835506, 0.10567101",,True,0,-19.87,-7.643716081576281,11.894736842105264,3.3446523755544977,4.279675942233181
130.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.42268404, 0.36984855, 0.6868616, 0.52835506, 0.31701303, 0.5811906, 0.9510391, 0.52835506, 0.10567101, 0.36984855, 0.63402605, 0.052835505, 0.15850651, 0.52835506, 0.6868616, 0.0",,True,0,-20.88,-8.305530277497468,11.56842105263158,3.2708522212124116,4.385346953152519
135.0,0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.31701303, 0.36984855, 0.79253256, 0.63402605, 0.21134202, 0.5811906, 1.0, 0.63402605, 0.0, 0.36984855, 0.6868616, 0.15850651, 0.0, 0.5811906, 0.8453681, 0.21134202",,True,0,-21.49,-8.964753763622594,12.908163265306122,2.8760088873333847,4.539978865797817
140.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.21134202, 0.42268404, 0.8982036, 0.6868616, 0.052835505, 0.63402605, 1.0, 0.7396971, 0.0, 0.36984855, 0.7396971, 0.36984855, 0.0, 0.5811906, 1.0, 0.36984855",,True,0,-23.71,-9.702016075441463,15.73,2.9097998350559005,4.645649876717155
145.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.26417753, 0.47551954, 0.8982036, 0.8453681, 0.052835505, 0.63402605, 0.9510391, 0.8453681, 0.0, 0.36984855, 0.6868616, 0.52835506, 0.052835505, 0.63402605, 0.8453681, 0.52835506",,True,0,-25.94,-10.51391527166939,16.737864077669904,1.9951332333064484,4.966537513208877
150.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.26417753, 0.52835506, 0.8453681, 0.9510391, 0.10567101, 0.6868616, 0.8453681, 0.9510391, 0.15850651, 0.42268404, 0.5811906, 0.6868616, 0.052835505, 0.63402605, 0.5811906, 0.6868616",,True,0,-27.11,-11.343719508085922,17.02857142857143,1.6273392312803001,5.177879535047552
155.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.36984855, 0.5811906, 0.8453681, 1.0, 0.10567101, 0.6868616, 0.8453681, 1.0, 0.26417753, 0.36984855, 0.47551954, 0.8982036, 0.052835505, 0.52835506, 0.47551954, 0.8982036",,True,0,-28.9,-12.221533532681626,12.567567567567568,1.8509491065460866,5.434307854878478
160.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.36984855, 0.52835506, 0.8453681, 1.0, 0.10567101, 0.5811906, 0.8453681, 1.0, 0.26417753, 0.15850651, 0.42268404, 0.9510391, 0.052835505, 0.31701303, 0.42268404, 1.0",,True,0,-28.86,-13.053456856047543,9.342592592592593,1.7936565818084522,5.2758013384994715
165.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.42268404, 0.36984855, 0.8453681, 1.0, 0.10567101, 0.42268404, 0.8453681, 1.0, 0.36984855, 0.052835505, 0.42268404, 1.0, 0.10567101, 0.10567101, 0.42268404, 1.0",,True,0,-27.95,-13.798284013245166,9.813084112149532,2.2418880330969837,5.011623811201127
170.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.42268404, 0.47551954, 0.8982036, 1.0, 0.10567101, 0.42268404, 0.8982036, 1.0, 0.36984855, 0.052835505, 0.42268404, 1.0, 0.10567101, 0.0, 0.42268404, 1.0",,True,0,-29.71,-14.593869812582907,11.454545454545455,2.2333857497608243,5.222965833039803
175.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.47551954, 0.7396971, 1.0, 0.15850651, 0.42268404, 0.8453681, 1.0, 0.42268404, 0.15850651, 0.26417753, 1.0, 0.10567101, 0.21134202, 0.36984855, 1.0",,True,0,-30.03,-15.365676321953762,13.728971962616823,1.9195921019292983,5.064459316660796
180.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.47551954, 0.52835506, 0.6868616, 1.0, 0.15850651, 0.42268404, 0.6868616, 1.0, 0.42268404, 0.31701303, 0.26417753, 1.0, 0.10567101, 0.36984855, 0.26417753, 1.0",,True,0,-30.84,-16.139392505856073,16.471698113207548,2.405823137694533,4.958788305741458
185.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.47551954, 0.63402605, 0.52835506, 1.0, 0.15850651, 0.47551954, 0.52835506, 1.0, 0.42268404, 0.47551954, 0.10567101, 1.0, 0.15850651, 0.42268404, 0.10567101, 1.0",,True,0,-31.97,-16.93092288056327,19.419047619047618,2.848503557787172,4.800281789362451
190.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.52835506, 0.6868616, 0.52835506, 0.9510391, 0.26417753, 0.5811906, 0.52835506, 0.9510391, 0.47551954, 0.52835506, 0.10567101, 0.8453681, 0.15850651, 0.42268404, 0.0, 0.8453681",,True,0,-33.6,-17.764376736535105,18.933962264150942,3.0878708772855323,5.019373018668545
195.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 0.6868616, 0.63402605, 0.8453681, 0.42268404, 0.6868616, 0.63402605, 0.8453681, 0.47551954, 0.63402605, 0.26417753, 0.5811906, 0.15850651, 0.42268404, 0.15850651, 0.5811906",,True,0,-33.5,-18.55115789970835,16.416666666666668,2.6700674374886155,5.2835505459668894
200.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 0.6868616, 0.79253256, 0.6868616, 0.47551954, 0.6868616, 0.7396971, 0.6868616, 0.52835506, 0.6868616, 0.36984855, 0.36984855, 0.15850651, 0.5811906, 0.31701303, 0.31701303",,True,0,-32.14,-19.23060000472293,14.544642857142858,2.8705607600894476,5.2835505459668894
205.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 0.7396971, 0.8982036, 0.5811906, 0.52835506, 0.6868616, 0.8453681, 0.5811906, 0.52835506, 0.6868616, 0.52835506, 0.10567101, 0.31701303, 0.6868616, 0.52835506, 0.10567101",,True,0,-32.51,-19.89457000448678,13.18421052631579,2.6586801988359907,5.389221556886228
210.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 0.7396971, 0.9510391, 0.42268404, 0.5811906, 0.7396971, 0.9510391, 0.42268404, 0.52835506, 0.7396971, 0.7396971, 0.0, 0.47551954, 0.6868616, 0.7396971, 0.0",,True,0,-32.14,-20.50684150426244,14.347826086956522,2.748371789938109,5.336386051426558
215.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.5811906, 0.7396971, 1.0, 0.47551954, 0.52835506, 0.7396971, 1.0, 0.42268404, 0.36984855, 0.7396971, 0.8453681, 0.052835505, 0.36984855, 0.6868616, 0.8982036, 0.0",,True,0,-33.5,-21.15649942904932,14.290598290598291,2.5874256945144025,5.487143360338147
220.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.47551954, 0.7396971, 1.0, 0.5811906, 0.42268404, 0.7396971, 1.0, 0.5811906, 0.15850651, 0.7396971, 1.0, 0.15850651, 0.15850651, 0.7396971, 1.0, 0.15850651",,True,0,-35.25,-21.861174457596853,14.775862068965518,2.2930354989791546,5.539978865797817
225.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.36984855, 0.7396971, 1.0, 0.7396971, 0.26417753, 0.7396971, 1.0, 0.6868616, 0.0, 0.7396971, 1.0, 0.31701303, 0.0, 0.7396971, 1.0, 0.26417753",,True,0,-36.88,-22.612115734717012,17.128205128205128,2.4050630070757566,5.539978865797816
230.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.26417753, 0.7396971, 1.0, 0.8453681, 0.15850651, 0.7396971, 1.0, 0.79253256, 0.0, 0.7396971, 1.0, 0.47551954, 0.0, 0.7396971, 1.0, 0.42268404",,True,0,-39.6,-23.46150994798116,20.423728813559322,2.3766463464799195,5.539978865797817
235.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.21134202, 0.6868616, 1.0, 0.9510391, 0.15850651, 0.6868616, 1.0, 0.8982036, 0.052835505, 0.5811906, 1.0, 0.6868616, 0.0, 0.5811906, 1.0, 0.63402605",,True,0,-41.35,-24.3559344505821,21.28448275862069,1.35713136684131,5.592814371257486
240.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.21134202, 0.63402605, 1.0, 1.0, 0.21134202, 0.63402605, 1.0, 0.9510391, 0.15850651, 0.31701303, 1.0, 0.8453681, 0.10567101, 0.31701303, 1.0, 0.79253256",,True,0,-42.11,-25.243637728052995,19.77777777777778,1.505679487923586,5.641775272983445
245.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.26417753, 0.52835506, 1.0, 1.0, 0.26417753, 0.47551954, 1.0, 1.0, 0.21134202, 0.15850651, 1.0, 1.0, 0.15850651, 0.10567101, 1.0, 1.0",,True,0,-41.91,-26.076955841650346,19.846153846153847,1.9850763604413546,5.532229658330397
250.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.31701303, 0.52835506, 0.9510391, 1.0, 0.31701303, 0.52835506, 0.9510391, 1.0, 0.21134202, 0.0, 0.8453681, 1.0, 0.15850651, 0.0, 0.8453681, 1.0",,True,0,-44.22,-26.984108049567826,19.14406779661017,2.175555656497927,5.592814371257485
255.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.31701303, 0.52835506, 0.8453681, 1.0, 0.31701303, 0.63402605, 0.8453681, 1.0, 0.21134202, 0.15850651, 0.5811906, 1.0, 0.21134202, 0.15850651, 0.5811906, 1.0",,True,0,-44.54,-27.861902647089433,18.36842105263158,2.0280845138909673,5.4871433603381465
260.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.5811906, 0.7396971, 1.0, 0.36984855, 0.6868616, 0.6868616, 1.0, 0.31701303, 0.36984855, 0.36984855, 1.0, 0.31701303, 0.31701303, 0.36984855, 1.0",,True,0,-44.1,-28.67380751473496,17.85217391304348,2.3558585905852842,5.487143360338147
265.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.47551954, 0.63402605, 0.5811906, 1.0, 0.36984855, 0.6868616, 0.5811906, 1.0, 0.31701303, 0.47551954, 0.10567101, 1.0, 0.31701303, 0.52835506, 0.15850651, 1.0",,True,0,-44.35,-29.457617138998213,17.424778761061948,2.8049196492697956,5.32863684395914
270.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.52835506, 0.63402605, 0.52835506, 0.9510391, 0.36984855, 0.6868616, 0.52835506, 0.9510391, 0.36984855, 0.5811906, 0.0, 0.8453681, 0.36984855, 0.63402605, 0.052835505, 0.8453681",,True,0,-44.71,-30.220236282048297,16.201834862385322,2.41521182659274,5.177879535047552
275.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.5811906, 0.63402605, 0.63402605, 0.8453681, 0.47551954, 0.7396971, 0.63402605, 0.8453681, 0.47551954, 0.63402605, 0.15850651, 0.5811906, 0.36984855, 0.6868616, 0.15850651, 0.63402605",,True,0,-44.19,-30.91872446794588,15.216216216216216,2.564135018815256,5.389221556886228
280.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.5811906, 0.63402605, 0.7396971, 0.6868616, 0.47551954, 0.7396971, 0.7396971, 0.6868616, 0.5811906, 0.63402605, 0.26417753, 0.36984855, 0.36984855, 0.6868616, 0.31701303, 0.36984855",,True,0,-41.77,-31.461288244548584,14.455357142857142,2.446922963299037,5.28355054596689
285.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.5811906, 0.7396971, 0.8453681, 0.5811906, 0.5811906, 0.8453681, 0.8453681, 0.5811906, 0.5811906, 0.63402605, 0.47551954, 0.10567101, 0.47551954, 0.7396971, 0.47551954, 0.15850651",,True,0,-42.32,-32.00422383232115,13.07563025210084,2.9140382813242134,5.600563578724904
290.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.52835506, 0.79253256, 0.9510391, 0.52835506, 0.52835506, 0.8453681, 0.9510391, 0.52835506, 0.42268404, 0.7396971, 0.5811906, 0.0, 0.36984855, 0.8453681, 0.6868616, 0.0",,True,0,-43.45,-32.5765126407051,11.64406779661017,2.2566570081439705,5.6533990841845725
295.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.47551954, 0.8453681, 0.9510391, 0.63402605, 0.42268404, 0.8453681, 1.0, 0.5811906, 0.15850651, 0.7396971, 0.79253256, 0.21134202, 0.10567101, 0.8453681, 0.8453681, 0.10567101",,True,0,-44.86,-33.19068700866984,11.8,2.1539026457633788,5.755195491370201
300.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.42268404, 0.8453681, 1.0, 0.7396971, 0.36984855, 0.8453681, 1.0, 0.7396971, 0.0, 0.8453681, 1.0, 0.31701303, 0.0, 0.8453681, 1.0, 0.36984855",,True,0,-46.8,-33.87115265823635,13.85483870967742,2.353761670080686,5.962662909475167
305.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.36984855, 0.8453681, 1.0, 0.8453681, 0.42268404, 0.79253256, 1.0, 0.79253256, 0.0, 0.7396971, 1.0, 0.47551954, 0.052835505, 0.6868616, 1.0, 0.52835506",,True,0,-48.33,-34.59409502532453,14.648,1.7924152679933028,6.068333920394505
310.0,0,3,"0.0, 1.0, 0.0, 0.0, 1.0, 0.36984855, 0.79253256, 1.0, 0.8982036, 0.42268404, 0.7396971, 1.0, 0.8982036, 0.15850651, 0.47551954, 1.0, 0.6868616, 0.21134202, 0.42268404, 1.0, 0.63402605",,True,0,-48.38,-35.283390274058306,14.256,1.475150032983796,6.121169425854175
315.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.36984855, 0.63402605, 1.0, 1.0, 0.42268404, 0.63402605, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.26417753, 1.0, 0.8453681",,True,0,-48.1,-35.92422076035539,14.880952380952381,1.5313915705284509,6.060584712927087
320.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.42268404, 0.47551954, 1.0, 1.0, 0.47551954, 0.5811906, 1.0, 1.0, 0.36984855, 0.10567101, 1.0, 1.0, 0.42268404, 0.052835505, 1.0, 1.0",,True,0,-47.93,-36.52450972233762,16.5748031496063,2.1542266915763593,5.954913702007749
325.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.42268404, 0.47551954, 0.9510391, 1.0, 0.47551954, 0.52835506, 0.9510391, 1.0, 0.36984855, 0.052835505, 0.8453681, 1.0, 0.42268404, 0.0, 0.8453681, 1.0",,True,0,-49.66,-37.18128423622073,18.09016393442623,2.0435397819171155,5.804156393096161
330.0,0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.47551954, 0.8453681, 1.0, 0.47551954, 0.52835506, 0.8453681, 1.0, 0.42268404, 0.15850651, 0.5811906, 1.0, 0.47551954, 0.15850651, 0.5811906, 1.0",,True,0,-49.73,-37.808720024409695,18.34188034188034,2.000984652391069,5.592814371257484
335.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.47551954, 0.47551954, 0.6868616, 1.0, 0.52835506, 0.5811906, 0.6868616, 1.0, 0.42268404, 0.31701303, 0.36984855, 1.0, 0.47551954, 0.31701303, 0.36984855, 1.0",,True,0,-47.81,-38.30878402318921,19.017391304347825,2.300219557169308,5.434307854878478
340.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.47551954, 0.47551954, 0.52835506, 1.0, 0.52835506, 0.63402605, 0.5811906, 1.0, 0.42268404, 0.47551954, 0.10567101, 1.0, 0.52835506, 0.42268404, 0.10567101, 1.0",,True,0,-46.9,-38.738344822029745,19.26126126126126,2.492031852428675,5.222965833039803
345.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.52835506, 0.52835506, 0.52835506, 0.9510391, 0.52835506, 0.7396971, 0.52835506, 0.9510391, 0.47551954, 0.47551954, 0.0, 0.8453681, 0.52835506, 0.5811906, 0.052835505, 0.8453681",,True,0,-47.68,-39.185427580928256,18.454545454545453,2.4865226867660666,5.2835505459668894
350.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 0.5811906, 0.63402605, 0.8453681, 0.5811906, 0.8453681, 0.63402605, 0.8453681, 0.52835506, 0.47551954, 0.15850651, 0.5811906, 0.52835506, 0.63402605, 0.15850651, 0.5811906",,True,0,-47.31,-39.59165620188184,16.370689655172413,2.7267428662823505,5.600563578724904
355.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 0.5811906, 0.7396971, 0.6868616, 0.63402605, 0.8453681, 0.7396971, 0.6868616, 0.52835506, 0.52835506, 0.26417753, 0.31701303, 0.52835506, 0.79253256, 0.36984855, 0.36984855",,True,0,-45.15,-39.869573391787746,15.394957983193278,2.584608572013164,5.6533990841845725
360.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.6868616, 0.8453681, 0.52835506, 0.63402605, 0.8453681, 0.8982036, 0.5811906, 0.63402605, 0.5811906, 0.47551954, 0.15850651, 0.63402605, 0.8453681, 0.47551954, 0.15850651",,True,0,-44.24,-40.08809472219836,15.185483870967742,2.632881545190576,5.8647411060232475
365.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8453681, 0.6868616, 0.9510391, 0.52835506, 0.63402605, 0.8453681, 0.9510391, 0.52835506, 0.5811906, 0.6868616, 0.63402605, 0.052835505, 0.47551954, 0.8453681, 0.6868616, 0.0",,True,0,-45.38,-40.35268998608844,13.266129032258064,2.1391923562215798,5.970412116942585
370.0,0,2,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.52835506, 0.8982036, 1.0, 0.63402605, 0.47551954, 0.6868616, 0.8453681, 0.15850651, 0.26417753, 0.8453681, 0.8453681, 0.15850651",,True,0,-45.72,-40.62105548678402,11.7578125,2.070615996005097,6.174004931313843
375.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.63402605, 0.6868616, 1.0, 0.7396971, 0.52835506, 0.8982036, 1.0, 0.7396971, 0.31701303, 0.6868616, 1.0, 0.31701303, 0.10567101, 0.8982036, 1.0, 0.36984855",,True,0,-46.81,-40.93050271244482,13.407692307692308,2.131657715957435,6.226840436773513
380.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 0.79253256, 1.0, 0.8453681, 0.36984855, 0.8982036, 1.0, 0.8453681, 0.10567101, 0.6868616, 1.0, 0.52835506, 0.0, 0.8982036, 1.0, 0.47551954",,True,0,-48.71,-41.31947757682258,15.93233082706767,2.525289988425685,6.2796759422331805
